EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340105NId871,2.0079877863836866,427.8964231804049,2.800844967875532,0.09298268333912652,3.922710960307986,2.526525986395567,14.649644340507873,13.332453478363554,0.1330307489101156,0.029724579831534037,-0.9232031499594905,0.734322208020667,0.09104800751188226
GW340105NId964,1.9169872617658181,80.76260512646228,2.7224468232829233,-1.2966987808055788,3.91505999684283,0.612052486231916,13.617239824299055,12.452187883055064,0.10392946224342317,0.04137218217548089,0.8109224616280609,-0.3934075706113238,4.647021712514054
GW340105NId974,1.8722903852149948,385.9257695822934,3.2518576794766028,-0.17980398101947603,0.8022998240036744,0.9439648575686177,12.062179918492893,9.529898964864202,0.5483554194908999,0.3005311954556876,-0.44562321348897294,0.49838248150988335,2.3810323750752853
GW340106NId404,1.7754296433120378,526.12819945975,0.9265438200712394,0.7344766767815072,0.9085684666824971,2.8391525427884243,17.60341068172976,15.63418190554335,0.18420921459151546,0.2320766908845697,0.5913253504957781,0.49393611671153875,1.4426864795880368
GW340106NId558,1.6898931120568434,683.8619143558702,4.481264360629922,0.11833211829192791,0.6925243807652716,1.4852699886244594,24.83704577966199,21.929373369439183,0.2320440705527428,0.13637062124047883,0.7629268475812745,-0.8929213635184041,6.00133460596201
GW340106NId674,1.9028811318575833,573.3179382353089,5.913092417815487,-0.9185458847583295,2.759478326660405,0.4347268982432358,18.87562454987772,17.219079003506504,0.020469955457348532,0.23704893963423296,0.09693148470218915,0.3532097685929288,1.1013161381956653
GW340106NId842,1.9081756902296378,661.2662951169588,2.0695524065760833,0.14957396759376396,1.5435184540020261,1.794624854473841,13.501564456168023,11.932686937376511,0.49198512038612496,0.24409269193549102,0.769711979107662,-0.057035509061942546,5.405811051107725
GW340106NId957,1.7044472111957425,491.9027058855672,2.6790293599723825,-0.05211431343396167,2.0924173596228774,1.6490585574664767,19.84613676181668,14.571334304730641,0.4261077022504238,0.09512127985949276,-0.43959895907498125,-0.9045285984726636,3.480777821801872
GW340106NId962,1.466736376573098,866.2264490605959,3.952105039649031,-0.7853588792341113,3.106495004610569,0.9197947729404058,25.218448110134325,19.689134286592385,0.49383186048124633,0.1937098036702683,-0.19529457995149035,0.38817604862115684,0.9148247873310158
GW340106NId99,1.3047892362751068,853.4898417485094,0.11998926660881466,0.2597761053270897,5.705864743423197,1.6222195668433865,14.825124201119042,12.93814268484661,0.010462768837692732,0.05552163246133715,-0.8509898945688719,0.566781174350691,4.630160226490326
GW340107NId226,1.3000893335053036,759.6146567561827,6.282571295059698,1.0037359673398196,5.207823123413712,0.9313520472457881,20.727512005606403,15.785089631961673,0.05002004609296162,0.06300224277979341,0.9197269916230733,0.10331863107514894,4.8829564219578945
GW340107NId363,1.182345036679556,487.574229740904,3.2768364382786013,-0.48008885704993265,0.8191404668525663,2.150509429134126,42.36211316867509,40.27174295893626,0.0649445441394105,0.18500643747624398,0.400099315281684,0.29771348279458654,6.174213724567908
GW340107NId570,1.7782873950307594,239.31411081550502,4.402187593914191,1.3424592963057567,4.903151339296304,0.052652995781991806,41.82883377883571,30.539590905280175,0.49202984728049715,0.18226994735961752,0.8030422156526361,0.733897905376659,0.7648882827113406
GW340107NId796,1.993212385273527,527.8316438528387,6.1047082221734374,1.1736036451327618,3.708734183190266,1.4819007090507659,11.676835541266065,9.33105294584193,0.587954928025543,0.3556413152256839,0.5240618516501985,0.2454047473945824,4.7469738900063
GW340107NId983,1.69930253805856,375.0761591111329,5.465087099513144,1.3226704146280786,2.4346752057368324,2.831541218324262,49.92256155357219,36.845513551372434,0.02687088771670701,0.15204223685833637,0.38439603940634065,-0.46780116983308173,3.632320087637254
GW340108NId19,1.8909814979224095,968.5333498602316,1.6348473389912448,0.4262646928925178,4.583446799257216,2.524824863433109,13.604201306986603,12.003644698058865,0.4074205151474648,0.334564748625754,0.25829943725673243,0.15861915454463998,3.369798397853916
GW340108NId196,1.889690548749376,122.00444655021536,5.533828677754047,-1.2096454414457398,1.3515331028094628,2.412869339123598,33.04475653269018,22.48375211308305,0.13640684785933285,0.0004971162943599172,0.07000530270482852,-0.9905976176695572,6.136569770691681
GW340108NId275,2.209636669833795,431.3962569750719,1.8769009149893503,1.2608737318514849,1.628023795125125,0.37373439010315274,46.84950679286149,28.349050931165205,0.07358982510950965,0.4870139784492048,-0.5119292109832905,-0.37954787819364644,5.435123507787492
GW340108NId331,2.0478819329746014,866.2484160332561,2.630292464207478,0.931965970339887,0.3535506470164376,2.1388481448713472,7.864227289982182,5.695501884002753,0.0064789947289403405,0.5986638131948526,-0.701776773692142,-0.38722343262081305,3.6353869793184512
GW340108NId406,1.5213833750734345,591.333785125051,2.8403517311156077,-1.2731027226602734,5.164629912494211,0.14811607324121356,10.59684328800519,8.087260588254077,0.24221149237445808,0.334817457765071,0.011532611625929223,-0.4042653773077147,4.802012778381248
GW340108NId555,1.2052207509635027,635.4528812175022,4.680192830949748,-1.2426068028099482,4.607364739284131,1.45032726534524,16.53698681457255,15.522775611926196,0.19007428403976293,0.12186251554021527,0.16508615236519364,-0.1489305855429165,5.5124786709603155
GW340108NId796,1.8728358726558112,196.1537139889843,0.03204451934578412,-0.4685291148758246,3.469329985691557,1.5637622397866313,15.774195991372576,14.14248534650407,0.0372591636184009,0.12733956707944957,-0.45530494673451627,-0.8028847655485785,5.236514391907337
GW340108NId835,2.097203285697127,388.8091048133451,1.5275975205258296,-0.05199881765286363,4.222334309543111,2.991905991622143,8.746696196639618,5.18234763972355,0.31350948140052404,0.06782717565740104,-0.1541611382577381,-0.39138382268870253,3.6273522164803738
GW340109NId313,1.9228663154939618,569.9191713800806,1.3581888460428784,1.0325795380632052,2.0450150189965948,2.588203198664497,18.795949145460813,10.767387940239015,0.273129845920564,0.5833255244963427,0.33928596124333515,0.12734214252895526,1.4475557106279027
GW340109NId61,2.200958441297526,398.05603729590365,2.1308386476629098,0.24596666342352802,3.698047287088193,0.6163391467960462,7.795693583162846,5.691021338389161,0.2766496279197638,0.02115479514088292,-0.4295562051175381,-0.980780972170684,5.710680151286738
GW340109NId703,1.6077490076606393,216.85220688857953,5.151290616516498,-1.0514741239002494,1.1103565943825788,2.532738446151892,43.064561351600936,38.82130849001944,0.3754415911510871,0.09156553307947873,-0.9642078624826941,-0.5867964038513291,2.5803462251989724
GW340109NId773,2.0023387105623103,598.2027985906648,3.3173466474090825,-0.9367065475755431,2.121744367759784,1.7442041957742136,11.373300239074519,10.101293099397854,0.2317684272388185,0.12487444445415521,0.2369184712095861,0.6036754310691678,0.6161067537448299
GW340110NId118,1.8544641340261796,525.3108550025653,6.237130081836651,1.343535283191002,1.0792710944835076,1.3049947643155264,10.769510895221986,10.46511523915359,0.1951137282201869,0.19048523358123906,0.08452642127543725,-0.13485237882057205,0.7420631386525912
GW340110NId389,1.8855196145411268,782.5870141813188,4.390348395125729,0.9007596605475863,0.1281132943706008,0.8202284922402441,19.81153824004596,14.730571837197957,0.41086352162931916,0.05435018467732225,0.29440257209471454,0.018336810984595997,5.444392132387575
GW340110NId5,1.7821613681663848,445.3081826808617,5.901167162482226,0.7876307607651811,3.4107036905189156,1.3734816736506952,36.21671371801396,34.5146670265012,0.7290880243377371,0.22183458655417987,0.23271817481352752,0.11430476504952963,0.9883916656307237
GW340110NId522,1.9008927797877513,960.3333793452887,2.8983107491582576,-1.096780216545674,2.85246325536173,1.8353869095714572,34.203559515869664,32.90245523646028,0.20825751487267663,0.35249045909105114,-0.5989105370143099,-0.7004225037693563,1.171302975335615
GW340110NId648,1.6621242804149163,552.2830153316846,0.31648207596156086,-0.38636731667995705,1.9190667688375012,0.7125743021457366,30.73966715825081,29.338558522460083,0.49912904409063064,0.4503352571258532,-0.7507973547380156,-0.7871423901206123,1.8574226911696659
GW340110NId757,2.0219641489208695,226.1147954789552,5.376396374363182,-1.4559365641300201,2.6801183616585456,0.026707024275550873,21.33664267072895,16.303972529014562,0.2473787821939908,0.6100434936247481,0.25194126769791947,0.405104211587554,4.967561354726023
GW340110NId857,1.3727768990096991,527.4712354701935,1.5589373086823817,1.2352887593288653,1.3504823121758125,2.6458835585155347,37.85521091468238,32.7691644170353,0.11784562619117747,0.07729436906269235,-0.25392057888205694,0.6171141718224193,5.596222059784163
GW340110NId884,1.9249102323800182,30.248747580829296,1.9853928500619533,0.5712740268668721,6.266075175050201,0.04801629703516477,46.91185559717376,42.91667440808228,0.03255428060867904,0.2545815211664012,-0.29165709837501813,0.3526492779448043,5.688729381871899
GW340110NId937,1.7633370841262686,67.20200769120011,0.19079033954167343,0.7713242159150315,0.10110016197382854,3.124887781745221,32.13988394466196,27.53587119530799,0.3189399127480014,0.052240440674899025,-0.8822911166962981,0.021736146574262705,1.8583878471732689
GW340111NId115,1.523294448389281,799.4958277141276,1.626170285810621,-0.6962829995777743,3.3686067156699053,0.5224064794962358,26.578264820242413,19.23977520886157,0.15245602971549216,0.05576733238112572,0.424733345617361,0.5110629796600993,2.1361370856911384
GW340111NId224,1.8313464882775876,5.3672018986155035,0.23595895045496762,-1.473643122578558,3.4264149642132415,1.1535196324194361,25.264214684193533,20.05077380785124,0.20002802394244729,0.03920587921671112,-0.4495583763119776,-0.053126367229427374,0.8224843440119883
GW340111NId398,2.0248048282706543,925.1628401357982,5.991885284393986,-0.9799833760430069,0.9248500901268945,0.9686932951668723,16.09766579764168,11.27226835096611,0.31573513084972304,0.0706544115943486,-0.24836925777416916,0.152077356515663,4.288673964198081
GW340111NId80,1.3869669010087426,214.8376274620225,4.808544200845892,0.025003079904187597,1.305411216066543,1.4099099350369988,29.950157616516766,22.748462297956134,0.17982701451694144,0.4013510309176671,0.16637620916835133,0.09032521655735842,0.05370486356427211
GW340111NId873,2.116580031270402,175.52404868906925,0.7857943524769669,-0.4033264115491997,4.742800087650592,2.8055678414398066,27.042334329707586,23.957217103549798,0.48388401071234444,0.09855205096018704,-0.30925822920515034,0.9317339208338493,1.4644178743757719
GW340111NId9,1.8087780890182579,384.0649997877065,2.663574944063769,-1.4694609080423475,5.028393538405246,1.7424476869330223,8.618145207639932,5.7577821077649505,0.1717920655784312,0.42071719626065995,0.017511607950470465,0.33859691786622914,5.861150856735803
GW340111NId910,1.4737656034351785,369.5285785394988,0.6317386143307177,-1.4412501434327674,0.20571523830625293,2.203883721072688,15.561885208203234,14.262934568607317,0.2066940137598595,0.7186323411149572,-0.5447774460207668,0.9739159768767721,3.727811168527814
GW340111NId942,1.7589128420928175,984.7494223931712,4.127634703007334,-1.4314884368838816,0.9767163785886586,0.2373976840382391,33.92047762080909,26.028279583557836,0.09432647943913572,0.14189466272486606,0.5007647172445912,-0.06729680379524616,0.5881706593255398
GW340112NId165,0.7256390573986078,344.95021731151945,2.8509041100856907,0.938772351354932,1.1336685225841614,1.831073931578537,18.61912565812194,11.941970198244814,0.2472534823609143,0.3760379858141383,-0.5985334449976489,0.6931912069229372,0.8202497283013819
GW340112NId319,2.068542282513962,311.5627432830068,6.0072352285463255,0.003124278370018052,1.5982393572063511,0.018491774767042283,26.980116148135302,24.16302170839184,0.30616315899203994,0.10534526819653234,0.949085074707674,-0.5145896173529854,3.2792608662280083
GW340112NId453,2.1950469003041726,184.6425333641477,4.28856027607175,0.6712931919839038,5.81791020279812,1.2473621934127832,18.71726990909789,17.105436215247405,0.3768870872586035,0.20938744554114802,0.19305161310083963,0.2771825212356963,1.799378596769086
GW340112NId774,1.2635874648581094,659.1959883415068,0.12146784176111834,0.33926123759339966,1.0404665084040066,2.5278714695942446,20.52525869365043,19.427772831284397,0.477131813480617,0.3313401977247713,-0.8679691699462748,0.5305547879340802,0.651782337307308
GW340112NId782,1.8583348517212266,309.3687282167584,2.9247260154843717,0.745170286780739,6.14081760021464,0.03396355864717978,14.499777398826833,13.633231450571293,0.0447627929162584,0.2962645252152622,-0.11064296676926377,-0.5920572315218824,1.3063495348730194
GW340112NId812,1.9199184875566018,481.6637910965639,2.7910353491087387,-0.0024016321931905615,5.71069293345404,2.345168909411116,36.553796922701586,31.563330735371213,0.23164204903476385,0.22667413667549283,-0.8279946085441213,-0.17675724287911848,3.8311208767198246
GW340112NId859,0.6047252792378375,383.47643348612326,6.215261486891211,0.8115303816942596,2.5158948949068103,1.9949306138317076,43.62625717021943,32.81141870179732,0.06497635613492217,0.4305380423865723,0.4698499693119579,-0.14452810864753235,2.3162791485564327
GW340113NId141,2.0591317386232815,832.3400358787859,2.0678249846068533,-1.5461949226165599,0.24072082028268327,2.3387529098556437,30.22856141381066,25.201622907667687,0.4281934773025933,0.29732432465287495,0.9645508324534274,0.24806223911776903,0.30761745706194155
GW340113NId632,2.0710210290931044,35.02989831097525,2.6496699055195028,-1.470206076391373,0.06859588277637527,2.8397552080632082,18.24208996856723,16.695274822198282,0.06809983702890102,0.011753948623002636,-0.2571214744693566,0.8871076991481336,4.481358999941608
GW340113NId68,2.055755082636702,61.83585103449574,0.11492227975770102,-0.5461825519837253,4.47429176864343,1.6152929952741435,27.523429808358348,23.759537543538883,0.008521185281263027,0.051175277007597525,0.3265594878965409,0.26896527279817584,6.22499130392798
GW340113NId697,1.183455064036245,166.76839090762329,5.874145012525707,-1.5141550715237166,2.4047590430770236,0.8615310860733215,45.497630239760554,43.632065277166454,0.055729100517137975,0.024988456116785518,0.1073526723424767,0.6255960419743717,2.0941709424154378
GW340113NId733,1.4916125249636167,23.9986933417774,3.083682795179401,0.5739602305785021,1.6896681597953818,0.43033626029963923,38.90965584028084,36.591211724329824,0.2814231646898665,0.15467233399599856,0.8593493694833557,-0.3462093501144434,0.8703137254182136
GW340113NId764,1.4348022090990384,762.950094232251,0.1355352561589368,0.44116948367213293,2.5617344599326843,2.5979903640291595,35.813059977737026,32.65177932275738,0.18132695144476665,0.4900468086178916,0.34357813700124235,0.07515126987902532,3.6324532905213602
GW340113NId819,1.4597103971946144,837.1151515596264,1.7664006138733583,1.0433158079312879,3.3301597631005477,1.703422346642642,34.68768784735591,31.88205806807243,0.40945441363603796,0.13049820810218254,0.9014830956661163,-0.050405325629800546,4.81722717247231
GW340113NId842,2.001405201443089,224.4862806903529,6.05998125385991,-0.6622788720838969,5.872263435688342,2.0150137751525787,21.021686728529296,17.417873076393835,0.2709129546543354,0.3513118389552897,0.2321074437702595,-0.6144853076983778,3.774852180498574
GW340113NId854,1.385214507557592,976.4778032420667,4.500797117268687,1.5299633172411626,0.7368625249137937,2.5493569142329915,43.570783683516396,41.19074152838293,0.10516781103494391,0.354890503112109,-0.09996264693606138,0.28081597590097485,4.154985372406424
GW340113NId870,1.6947711809581285,206.2935777660997,1.2574138843606943,-0.030241294515498396,0.5329749369916953,1.9266670011176228,36.15353333433604,30.477367985834114,0.40398410982714217,0.1098092809813156,0.7684560662735138,-0.665659750987133,0.9397197931994926
GW340113NId940,2.191033009065057,291.69100660392934,4.225701980160821,-1.0864420753015516,1.2823084926328518,2.893029237732339,38.90378501587452,37.19483803408967,0.14299149901980635,0.12015096423327004,0.021936325511697274,-0.8327776901581454,6.219239985569701
GW340114NId148,1.9088317057767479,988.2635149494312,4.747259523764858,-0.9426590432668336,4.754974963682599,0.4256880680468824,15.304837568898714,10.67365398009568,0.08850289107391535,0.4875449675339759,-0.8448998306652137,0.3813271171739711,4.663169664586225
GW340114NId472,1.7427014848873943,735.2644815314644,1.44758173556713,0.53457893829655,4.118793798963267,0.8815851563534537,19.739449015015854,15.393530607166321,0.01798626783429283,0.16402625156450998,-0.4752743380982565,-0.9283687406351243,6.183555536127465
GW340114NId778,2.1838077867956516,970.7992371096326,2.2414038976286297,1.5335230950804104,5.436034350710866,1.759150433192012,29.55553451289929,27.53153623239904,0.19808487104690453,0.34643777343839594,0.17231732134475652,0.9911308900801926,0.4302782487202906
GW340114NId860,0.56444459373881,361.93450679264396,1.8186564528818394,0.9535829675235314,4.979117454838035,2.3587008778102714,22.329275335345393,18.822139278510726,0.008808088929200986,0.15454479394021284,-0.8724980378077262,0.619649731102696,0.4904210287752284
GW340114NId942,1.5868493895508322,617.3330524355853,1.5544700648611116,0.7463754493547885,5.092371316691439,0.23958294814230624,25.16634401393063,22.424808662834916,0.16492428342973606,0.6388201947746484,-0.43885301029599666,0.48823099354543953,1.6642281463256257
GW340115NId501,1.931632681028301,550.3076093295317,2.2937958763732493,-0.6914937120386206,3.9182685152475565,1.8830436268550168,42.071098534131565,40.35009310248677,0.2275086060757391,0.028929881215332964,-0.6314270630129001,0.7631622474795183,4.568159060400917
GW340115NId528,2.0573119473184938,922.5105145699703,2.493733024847194,0.4753719890759762,5.1565048618259,2.7427095319923604,40.87663266745716,38.44411057983359,0.03541290871012742,0.09195441613000116,0.5846763593741373,-0.9943147937691944,2.3727561611619596
GW340115NId573,1.7747883864315643,431.0012433387164,6.057350444575969,0.41094909553468106,2.3947696093909823,2.846574864776748,20.88461425162759,14.968525407778744,0.3790522508139045,0.1345393340242515,-0.7290324162110129,0.8802607389410967,4.977871507640379
GW340115NId678,1.9798062640322487,442.20483823728495,5.468686014389274,-0.7802881210645375,3.5586035727620486,0.5229392800876513,43.70794092446416,31.274700659658475,0.35843234035073995,0.11810525780691938,-0.19389470881899162,-0.04023378164531688,4.947781014927011
GW340115NId698,0.6564226032764379,312.60050495678894,5.2983775868693765,-0.5659671710992644,0.18075878864726833,1.1039669973465485,9.38990452853046,7.647584947082999,0.37298256241431077,0.089802701412036,0.9434941158269273,0.014472309120088012,4.239363222332208
GW340115NId84,1.2127027608203473,745.3514347043018,0.5845864183550864,-0.007861161984745069,1.2351245677603824,1.163124769176995,49.02937718152674,47.657670784190735,0.17932484678261526,0.008707850553764718,-0.8753240602377813,0.2999697056660868,4.591768990382593
GW340115NId863,2.1452638419115613,434.67055390894194,1.2485355564995444,1.566166274145635,5.58026176605171,2.1461306056881098,40.38236442724778,35.81829399974671,0.18921184778914632,0.4775723231305922,0.535372008030966,0.9684768132682692,5.7714036502024175
GW340115NId893,1.8887311430563607,551.655010638961,1.897292609182238,1.1871383732426422,2.2396475277190535,1.315779137348707,47.547435869532436,44.072757849035774,0.038311568270097296,0.2190870951684112,0.14641759748227445,0.5919756494243487,2.4909177070938444
GW340115NId898,1.9740400106292901,200.00807672372943,1.0988891978225928,-1.0406057868753882,1.58423453460096,0.3868323685694415,43.83704477514913,38.18498814771374,0.20796339338922476,0.007510271752724312,0.6241650800213686,-0.8917597410924721,0.0478352265456461
GW340115NId944,1.4847466155897318,269.7856329249285,0.6149326945182682,-1.0967185030529945,0.4782243876747544,1.0617602698479465,31.297739308230273,26.512559135494442,0.16247784969729887,0.19181340361086044,-0.22426535789213176,-0.8955855166981317,1.4719981621347642
GW340116NId106,0.8162110300987869,741.395179762777,5.986123101186903,1.1492791917860554,3.423570588782473,2.8779604073862997,21.28699407426426,16.796100715463055,0.29209196080769817,0.0789195318783705,0.9122101126648218,0.09599229429046319,2.208757183642349
GW340116NId115,0.044369984402003765,643.092829041866,0.2947688227923577,0.9212867714438167,3.370299245626289,1.333446622781844,29.07522210027935,23.948254466699517,0.04347110167945856,0.1476767156565749,-0.9946969141947188,0.37951741456746474,3.2118016655428017
GW340116NId448,1.9850053989728855,244.59038618437967,1.1145642036891785,1.5698949776334215,3.4514161621317605,0.7262530209470246,43.97914146099295,38.20482145565268,0.4149655030218913,0.010820578384769325,0.8033816745870884,-0.21397955295387405,1.5708070372106628
GW340116NId468,0.5555555711378581,801.3664882593037,1.0736020648500184,-0.6037678592601801,4.685929108450313,1.333991237379498,37.922459036854406,36.500200982038635,0.15975448485485105,0.21041526126251342,0.9202173608396086,0.9781690118275489,4.4514011195361896
GW340116NId49,1.3770418792405599,111.65881373813924,6.1235662886919275,0.4771777975267786,3.909397339491219,2.3670243185307864,27.473445959254892,22.07947999509869,0.43236017392544224,0.1783826471392516,-0.48668501431669187,0.36348236274957557,4.899326537372658
GW340116NId647,1.2844482593921078,275.3928943040469,2.8933669313237096,-0.7639457496376261,0.05793707076639372,2.275196978491389,39.646231279938036,28.910866177686238,0.1695101443866105,0.14610052108962598,-0.6847528939258429,-0.9149884089377729,0.2765026820993553
GW340116NId931,1.7776001056472555,838.0873117947658,1.75445316317608,-1.0978466632193742,3.7651276609353954,0.8244715807279033,36.135309997209276,31.402218188094665,0.636697102684802,0.19270986660623707,0.12565174744735697,0.8747465831879983,1.1894164067865596
GW340116NId97,1.4679493348429202,404.81567598948556,3.0388193087405235,-1.4804520665182814,1.5330744745304576,2.7211559757141854,26.153321029698347,18.408441929569012,0.459153841916765,0.23829672746934547,-0.07802813562096389,0.7349053551130106,1.0366027198416985
GW340117NId157,1.9794105764667513,892.1074023744457,3.3731479234413433,-0.3506355848238649,3.374677083900381,1.4835592396528892,46.076828691128576,40.135779396654236,0.32881753944241576,0.46837678081199735,0.3004699676010427,-0.36259688915618826,3.7465005579731883
GW340117NId208,0.8790521551625328,336.41145695570464,0.6098579095578328,0.05830269332495508,4.345981181137054,0.9248037013010221,25.197737428864784,22.95257697040183,0.1844529958074268,0.08569005367780319,-0.29793088983677735,0.7771039315353789,1.5077731573791144
GW340117NId375,2.051438194050904,256.82742010873227,2.160699382548757,1.4361019753202573,1.066564022633553,0.3261844898301781,14.519775199071987,13.936504503358067,0.519499660232092,0.049962912169427526,0.615922236326018,-0.651736738628197,1.3984969617396334
GW340117NId438,1.9654369684273518,102.25811218914649,5.911585342563189,-1.321013552637984,2.1513211644444024,2.1492558883002784,30.828705342160344,28.88694153129482,0.3402633959240891,0.13136210064597123,0.6555225254351259,0.8262527564121996,2.9517021932906773
GW340117NId614,1.7794912645244854,470.4557296136462,0.9929277995006341,0.6102882622875367,4.309583589895867,2.0534151017975004,11.865947470376113,9.845118570698807,0.2426404879746416,0.4154610436014507,-0.9933613772522092,0.4882418088841902,3.788024801871464
GW340117NId676,2.1016947790929588,193.22217940973906,0.1917758982574339,0.10625888409467388,1.888574452886711,1.8338737382085017,28.220005056579815,26.380896038492953,0.02013744541066198,0.41094948199623826,0.5947909430093103,0.9707233468389319,1.0347013505747829
GW340117NId860,1.866554706053988,647.8801285638775,5.905406973617196,-1.2629462719719966,3.518372973633297,0.30073383755961747,20.39399184573269,18.34049888978876,0.16429094557104862,0.4785032079882222,-0.4717096559557332,-0.8756955985133673,4.670002918134769
GW340117NId89,2.0020023796060165,32.701239766983356,3.21358428249827,1.418625703081143,5.165334370460597,1.2987727700274956,15.537384012289115,13.423486337544048,0.07048201901032924,0.11214927598960633,0.013775412921659125,0.8671083247331025,6.1909737330568575
