EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340111,1.6452898175370483,1.3215160786106068,2.653747179334765,46.41743382124663,44.69248127852828,0.6901883865771595,0.4360079827376403,-0.5747911575278261,-0.8668819813185699
GW340111,2.0349592222867083,-1.0552371504893079,2.7929742548456824,27.89184493199616,22.926511744726344,0.043683385151806475,0.283049066147198,-0.44723368180139,-0.6957876921581002
GW340111,2.204700436568874,1.3035100667408281,3.802653924472585,10.333490427989659,7.631850390719401,0.0270113864949236,0.31529721211931927,-0.14854965009897067,0.6479215177119879
GW340112,1.5067160791510714,1.1805328933376713,3.317689920432915,30.438523180140535,28.33632955148065,0.11545525808083315,0.23041137566200276,-0.027321258617027833,0.5429197009312272
GW340112,2.1269272559906045,-1.4872131501202832,5.659615164848453,22.699649959660107,19.949122597217873,0.10923349985657735,0.5539054772418025,-0.6804717074116569,-0.044525475191260544
GW340112,1.777569479238523,-0.4831360780078664,2.5101963200399067,26.75644416946343,21.87186614623971,0.41222593529042906,0.2256257858937946,0.9879109667440927,0.1272552851393915
GW340112,1.8337273565359193,0.11514636383388654,1.0781991208588233,28.674071882586347,24.205496188779346,0.0885839619165662,0.1469363033163418,-0.5918464880617706,-0.17721947850536643
GW340112,1.6245956472024101,-0.7368524006928765,1.2632046623939106,42.651672909427674,32.82462116562147,0.019961502337193515,0.39759446216014327,-0.15413581369765803,-0.07581087568645584
GW340112,1.6481379141215216,-0.5004548529851236,2.060085450789258,21.17043569202061,15.066243637431414,0.18345983923854225,0.20206781441686886,0.5532944631010149,0.7163880102666036
GW340112,2.20960501144301,0.8952807698773864,4.12134829542187,38.70744192047429,27.087890146454868,0.16546073213926046,0.43078173638542716,0.10282422184690365,0.6506070165804438
GW340112,1.855246258000729,-0.6223759417026649,2.163247717182773,29.798078611818244,22.393900773321715,0.04575539696530048,0.07777471432790264,-0.7343131392660556,0.29319212239051984
GW340112,2.002908751313611,-1.2714792804919974,5.470260337587163,10.800718746939346,9.529152816209413,0.03338908876005467,0.20735734241637996,-0.8652022843464214,-0.04939863185891502
GW340112,1.6105650983460522,0.23135250728388979,2.557355913653122,28.61506024619254,27.030386670060334,0.3373579030053141,0.08077575845212298,-0.1029050316564955,0.24785899878315953
GW340113,2.1826011981137055,-0.3855972352648067,1.2292332346199537,31.578210909264648,30.30330625359566,0.41257857818821764,0.43764728479923376,0.09044940004247426,-0.1752716072380432
GW340113,1.1549836590367355,-0.19006848638036744,5.878325374860131,18.993207684854383,12.79755411426498,0.15535335115140778,0.0850219028595596,0.5906671959227732,0.31892817601793444
GW340113,1.7038073424830205,0.9926820034124804,1.7891102732677773,14.375319468231847,9.098591084157203,0.11641247266770574,0.06194008962619535,0.2769004328928354,-0.5278939494969853
GW340113,1.750321093675737,-0.3265979460615114,4.906327852418152,41.14126912155622,40.61665339896412,0.29314194000352956,0.17420635736954562,0.08549563660136811,-0.33448668306621787
GW340113,0.9363948753134106,0.802918681338519,0.25541762718740524,21.90163840877313,19.989228050785048,0.27039902428042895,0.41162533371190024,0.12797856178985534,-0.7556902859935333
GW340113,1.9572584157707018,-0.5994156233019322,4.804354051919895,42.823214578010734,34.57637891741608,0.28919527128270345,0.35467519764256017,0.6056179391350036,-0.7229032074966305
GW340113,1.8681411138431985,0.4300342916353279,5.0951909455851805,42.23337287611899,28.204438519714788,0.24687396688771351,0.38041376807122895,-0.7663321172816657,0.08951053723771646
GW340113,0.8304480888730194,0.7111358412902917,2.4752542963332638,36.91513410194019,36.36342361766992,0.0064800256549798485,0.37725938221135463,-0.13499249220097018,0.7632283592614253
GW340114,1.6381969614396454,-0.1327855537612297,4.35721779973934,46.56976929644766,43.73180069979038,0.140365791483606,0.04934696998404861,0.15150142087246476,0.7984881415985574
GW340114,1.8629630377698476,-1.0899342353262509,1.0766310606179885,35.413160215071905,31.889822633024504,0.17113194559066794,0.2891358165214544,0.4794843501863887,-0.13424691943153333
GW340114,1.0652344028968845,0.8137722960015896,3.1487208753741167,41.60037352659883,39.811123946473685,0.13568773619972757,0.19950608762208003,-0.17989192786225489,0.19041331329643196
GW340114,1.7821505804037636,-0.027089129107132015,5.046322116918431,23.00975711213488,19.205787271422206,0.32677932796319364,0.045386709816165466,-0.2901255887523549,0.22253272101968236
GW340114,2.024682711301053,1.434418158763743,3.392462626194622,18.91636486332817,15.216650738655323,0.23748539098408658,0.120882282115192,-0.967384552462675,0.17575558191560414
GW340114,1.3591055630853104,-0.4574681252565693,4.492164846323199,46.02935307371687,28.637146906072726,0.023964601347214787,0.061891783737324485,-0.6841716001792448,0.2164004751688582
GW340114,2.1149873049252483,-0.598016207351758,4.988032794523897,37.20801916900461,35.251306566923546,0.02168952640226804,0.22448985944296146,0.4571417343904336,0.7779897311742119
GW340114,2.1435515529772893,0.5281656459181994,2.7973785940567133,15.200852879420164,13.666020141281315,0.16815387239394908,0.07105921157573172,-0.8451328948640487,-0.018573424938288396
GW340115,2.045892914788124,-0.38543489568272626,3.0078278930828946,22.34906511593267,19.524015730422956,0.0858289833521837,0.1518575142425527,-0.9738891688449968,-0.4815793373250572
GW340115,1.150642849808472,-0.8245344683699088,4.3386893794391135,23.016055134705898,16.494790866770572,0.20535850656227017,0.5624979328814242,-0.6185108847235319,-0.3023875205889311
GW340115,1.4825437204183978,-1.1739302068591027,2.8485850526808982,40.646553403586225,33.13829307686309,0.18181078320457286,0.4768605173813758,0.5448851985353322,-0.4586421291493772
GW340115,1.3669497418482175,-1.1272334638069912,4.683951733022789,33.456946530429434,29.724587343381476,0.1728655104930392,0.17991445168679682,-0.08938380900379925,0.36813542181285164
GW340115,1.6698763499864042,-0.13961093182547724,0.7252932416148243,42.16478398160272,39.71911515070411,0.47921040154414674,0.47060747237689426,-0.5004803565810976,0.14721154973205064
GW340115,0.7283486751979575,0.892599896594807,1.6050124584845487,14.842061935428706,13.767377453015978,0.10867542827761728,0.38905031839124465,-0.8290757774904038,0.672551173952999
GW340115,1.1454525632507022,1.5189069649862517,4.482811193440267,37.33090033671051,35.386610654025,0.4062903495722868,0.46556284106718737,0.9288776231039597,-0.36006821556596424
GW340115,1.1380301542511804,0.06760090996098822,2.158632414316047,33.83369801478517,25.860358133402293,0.15851360077422724,0.1320057759740312,0.8246958480808133,-0.42193076735255475
GW340115,1.6782181727304235,-0.9125892001943631,2.944882133640939,48.391263995608035,45.863332003571436,0.02324876361187836,0.40135502449538085,-0.4004486054115888,-0.7629080644181891
GW340116,1.2157903685721725,-0.07371126640992065,0.7796826225802422,39.093824944380096,34.14001109358577,0.10784272550281387,0.009679564312355532,0.9047617575931725,-0.8882215241511846
GW340116,1.5466868573146122,-0.3620195792497518,0.7613989909718161,10.755091340910894,8.981709463354932,0.28521491818176914,0.3569894636071037,-0.327124052516731,0.06929165470377735
GW340116,1.268065319537525,-0.9741512760545665,5.025779634159872,24.600186893028393,20.5330153176735,0.22002630639712914,0.23682906280554444,-0.09766971315058826,-0.6779844630565285
GW340116,1.5974660710717759,0.9565593718196777,4.415682529489153,36.42627928917074,33.87100995284203,0.21388463743602532,0.3462598662801748,-0.4777505816567742,-0.751827636535825
GW340116,1.5501472511883765,0.5141873541623756,2.041157738483853,37.79780437606282,31.300028087485213,0.045080370830659466,0.25861784780540065,-0.6863295486745709,0.5718269501789088
GW340116,1.7364229567392642,0.051490267361288256,2.632849563328652,25.19216623251602,19.788889092511692,0.10582600186513258,0.21270912234217101,-0.18709046824004477,0.17078722344753627
GW340116,2.0929056206497103,0.7214782070893468,3.603043988519004,7.16309947105302,6.700517790835329,0.16114514564143312,0.20924805551383058,0.563328484624314,-0.8795276895001368
GW340116,1.1485822555792162,-1.4004350261714085,4.446595422988515,18.24622937788626,15.78739795498379,0.696641300919539,0.057293927055326266,0.8367915195751809,-0.5513355460342072
GW340117,0.57952447410325,-0.6794800788769852,2.7980964121785763,47.99622892099972,40.70408488651317,0.025311352471118015,0.07568037922204565,0.5951903125682365,-0.8926833862807805
GW340117,1.8081744239911932,1.2742115135340488,4.337653454058137,47.1892288417381,46.0531615318331,0.4948080243419259,0.11308675119321132,-0.9234381641083779,-0.266843741614999
GW340117,1.2702566635285872,0.6952328735972477,5.73126007989126,26.412912347498573,24.34012991541851,0.050062609249604706,0.05494573574176381,-0.1676163423729543,-0.4835594258147623
GW340117,1.9882634273604818,0.9240604714915905,0.9743990170401657,28.615623449541733,24.848631743816906,0.05819385987120643,0.18453258686478824,0.4404259555887515,-0.06859278805190999
GW340117,1.1196855350293196,1.1934936119567485,5.486473583392375,33.28849789650763,27.862399876473184,0.06962580964758378,0.3085625174922901,0.7673281358222837,0.14727026580014585
GW340117,1.33792634537235,0.33682851768972233,0.28848247142122857,44.26279939311357,35.24495585451514,0.03563340655340619,0.35286167542569835,-0.21139251811958856,0.9073204801223106
GW340117,1.0078821635074902,-0.8082104131185432,5.933812024959181,18.695765380314306,16.413738309763747,0.47160176751531524,0.1327998385734131,-0.16811255436422054,-0.9807925894761255
GW340117,1.9371383194970575,-0.6817636447149187,2.26300382112779,19.567751625056488,16.680099765762023,0.17700866679616614,0.242448103623526,-0.014618123763960322,0.9939447568839633
GW340117,0.08271566725514994,1.5233599063481105,0.16094601955356524,28.56418384261708,20.31540041434756,0.059240497659015096,0.0023485703171260974,0.7240273215111902,-0.8306770819934731
GW340117,0.8844124174146221,-1.3657551068187608,2.0220012468087707,9.004310174782969,8.716680752787878,0.07383075494646857,0.46260081649272355,0.22395302527616912,0.20637017291227888
GW340117,1.6069940975872667,-0.655107700016339,6.245233045359867,13.91938922717546,11.141077931470925,0.1494763948145813,0.3167233121877054,-0.4839508167254265,-0.9742762434069842
GW340118,1.6605703042665674,1.5537509537212255,2.340198681516721,6.892299296985864,5.8374230820816715,0.1540442357672572,0.42160825012581926,0.4426790907448971,0.06337213008046572
GW340118,1.8921047216438591,0.6865676339615034,2.645529926041669,19.885030599978634,16.909995757819512,0.3672504718845986,0.17481579750007237,0.5435137371503698,-0.3136713951791901
GW340118,2.2054792280594384,0.7266972174424304,3.2015422510479716,12.34244613961158,10.365779033580385,0.4353989762201116,0.02160265710219722,-0.23780198791828064,-0.022716751709889738
GW340119,1.8566673247427845,-0.44723765521863945,0.613138520409351,24.454045500494576,18.382961327011188,0.22143812647177458,0.16437958775664205,0.4940279986302904,-0.37656580014259555
GW340119,1.6365117848458752,0.4528230957206114,1.9558858886155526,19.36072119044547,16.106541106306565,0.006818519094837355,0.1304959282902875,0.3728735879660308,0.5802606927073372
GW340119,0.5478231705296057,-0.25247086852809897,1.4530751282981138,16.1664421839911,13.053950756964309,0.10570417850092206,0.2178314063291714,0.6060220704606694,-0.05828012908938912
GW340119,1.438068554246555,-1.495542597471087,3.3773022220461546,21.458553012952468,19.506146780664565,0.43536570572713124,0.10870999505516807,-0.7410160996325157,0.622245529718719
GW340119,1.9135961199841292,0.9074529348642577,6.112403978921609,48.46111087066285,43.21373788477579,0.3673770671721371,0.09988322683968259,0.28835201006475963,0.029990965659541957
GW340119,1.5232467535885361,1.1837266350376803,0.8492248438560681,15.781534448072954,12.463381696898983,0.4577310645645957,0.0957828085870531,0.6663991906691344,0.5313793841000821
GW340119,1.4068437669692606,-1.2564549341616638,4.624485739856094,40.62127685611544,38.734395282548405,0.12687556597211533,0.3177209436173828,0.15436435583552466,-0.1407346706436374
GW340119,1.1245329134241449,-0.42740239310615347,2.305634905897915,49.0259203975858,47.497516032138115,0.176346747370216,0.005997721598772654,-0.1323726576077586,-0.7680071570061182
GW340119,1.3530622025777788,-0.7786422330589333,5.639370149906479,33.070623700108456,25.019966599735394,0.32709766315632993,0.10179815134381434,0.955056063371995,-0.5919950604424592
GW340119,1.8031836410124151,0.8613701714052708,3.081157286455443,25.28303590536519,22.538363866199013,0.21689939395638777,0.17803248736052096,-0.43580653870067954,-0.6081921051134291
GW340119,1.1976751913476449,0.8393509179824297,5.594315401997996,35.15818813444463,31.18972907481928,0.3105352770478196,0.5707590983503331,0.9253425896708244,0.19067420329557294
GW340119,2.1493638579631327,1.3821751693422701,4.2965189327072215,38.27390132236123,36.13160624307725,0.06654340018297017,0.16607350370276028,-0.03598844864656936,0.5930709790359582
GW340119,0.8949443598760642,-0.4922888963787879,4.571744573881858,28.43992362920947,22.674837524786867,0.07168871125755855,0.18002462341900963,-0.5382192374616064,-0.025961122329739794
GW340120,1.9373235942265947,0.7970051875098028,3.6601948138255342,45.387732682279776,40.98560552904034,0.4070715040204761,0.3176746438514371,0.771332749496862,-0.8913729598525734
GW340120,1.4633183233330036,-0.8135135280097412,1.3437563302859907,26.280744530771447,24.609609906976814,0.1515516697128148,0.49166976794916206,-0.22724745546145042,0.41812865785752046
GW340120,1.452354723966494,-0.8407283898050321,0.5297007536232884,27.387798908561848,24.636207868787075,0.44218093395417846,0.18270465209579861,0.2006659942205422,-0.8734823706416128
GW340120,0.6581924091252913,-0.33817836919539057,5.84702155233497,22.601344837446174,18.719102913155158,0.2563330869464081,0.07576358282495807,0.16149393427632364,0.7469804541766292
GW340120,1.457524432922103,0.0009083680890265011,1.9851045348276493,42.727907831618204,41.63843012249025,0.24130733457119993,0.11138142359517456,-0.7713057326381672,0.24560503211505746
GW340121,1.8349422814962673,-1.3280657249279866,5.587175026173285,49.17566661778764,39.56435728291976,0.09179753150911199,0.16497137739192094,0.48835394272374943,0.7205258804506345
GW340121,1.705539435571165,-1.060880055409573,4.594404654085449,36.843445439747,32.16279510614031,0.18841400644171621,0.2104263741531587,0.27981501850614743,-0.6220687627169701
GW340121,2.0637518259197773,-1.283546361334904,5.2398463678940175,33.24058885607224,27.80571075937326,0.02634016040557044,0.44897150450929685,0.3374674310388905,-0.794923092427577
GW340121,1.909908674717517,0.2859111578745366,3.247206090480751,35.11980528178813,31.876351076441246,0.3355994764733036,0.22905384387825023,-0.08170759970723146,0.8762753005047862
GW340121,0.59035309807293,0.842405184689067,6.224902953849565,25.86368114377035,23.363663623502063,0.22937217465863244,0.27647871245758704,-0.5415146456768527,-0.88300228555675
GW340122,0.9290871784942433,0.426686329435469,4.825562205111916,28.201455227708955,22.3396410293591,0.04432547907309953,0.0613994207564478,-0.9863353653467718,-0.7401856391563485
GW340122,2.1184593038491344,1.034940378143895,1.4810234988752975,38.21943548777875,33.93876701795402,0.16434511929481954,0.3059470623167765,-0.8992768750570133,-0.36178882222756037
GW340122,1.6849976930012591,-0.20840370080869763,0.20085235811882168,29.260042090353263,16.777094991085605,0.051606883015023974,0.39915708593914573,0.07040349059230849,-0.8247970380687408
GW340122,0.37822741004411947,-1.0706928776734608,2.923694802320514,38.64531880361163,30.01475262745048,0.7245491417258316,0.1317559740923893,-0.24928621101599047,-0.5864530405768839
GW340122,0.6115266594933205,-0.9201838834244084,5.548367700497554,10.862040670851172,8.829506684238792,0.14346724037343261,0.04193471003987087,-0.23426127890655468,0.49921901111668243
GW340122,1.131972683358444,0.8016645042354198,6.217203385322356,21.895932904138146,20.409490384344114,0.0756653513096748,0.0070744760900638415,0.21254967966464078,0.14512085975162237
GW340122,1.6694575129458469,-0.8459938293316169,5.569281851138216,20.21934769118957,9.344758434802138,0.07288937161318315,0.21961368651819008,-0.8318125095407811,-0.629728128934929
GW340122,1.9927988228110167,-0.9662319586760765,0.8914266600734884,25.473375981940567,23.477668378169184,0.033644206525206,0.33631997223606924,-0.9488927871281553,0.9603173653238967
GW340122,1.7052722555859234,-0.687665452452931,0.6782469268907956,41.875108978946294,30.5601572041795,0.3376621573741856,0.009235170820442284,-0.10652439235893951,0.9987071667896132
GW340123,2.0450384793272365,-1.4167498819343989,3.656689303295957,40.370094843203006,37.23983137568108,0.18391272041464957,0.21173924914854445,-0.8376421143227541,0.9061165298217309
GW340123,1.540325679343612,-1.1816919136262218,1.8743518098565717,25.99551240806411,20.157968904963337,0.1983981832036155,0.08898667908427463,0.5192951185018174,-0.35544015330283163
GW340123,1.5992277984271395,-0.10751793491874273,3.5481694962212202,24.946321509201308,21.756188602219073,0.06021488490922722,0.09722051830432485,0.43745377875023767,-0.5668888211290558
GW340123,2.051362221618878,-0.7318030439119042,5.646964160931177,49.89305626841544,44.834932161732645,0.10342074705280066,0.1923241149434374,0.6427902302754869,0.2591707168135591
GW340123,1.8757506682446317,1.4892197406309498,3.5603611468717955,16.430727246274234,11.367364469997963,0.24315600382411984,0.15857721685014917,0.4220831342925275,-0.834851133635542
