EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340105,1.3542061436608925,-0.44488987146010084,1.5834558138392758,39.68059072151527,32.12555689371573,0.06394862894854536,0.3836894784768582,0.029626280284131556,0.33109885272146855
GW340105,1.6412031198302566,-0.2987040657157616,6.055908508712857,38.96385331272283,36.06261742147015,0.08651630787552805,0.08516133683996166,0.4589703695016778,-0.21018504140741745
GW340105,0.587741492416235,0.5314365670073995,1.4700911106531336,9.467456293578714,8.305708364626856,0.28041691704352134,0.10910191930304566,0.963376493401135,-0.6693326038299627
GW340106,1.9940773250375354,-0.45531806637850325,1.75018202893402,12.191196328700572,9.224466345906265,0.06316727294541474,0.24088115708505065,0.9711804763694077,0.03810466627997888
GW340106,1.3872102439889475,-0.9972138194763657,4.189751903933816,11.773993448729506,9.180849672126671,0.0161570487418152,0.4707518683447335,0.7409057183433996,-0.7590292412691652
GW340106,2.1649970043072844,-1.1789101188390338,0.2386283463668584,8.314387074148398,6.317413982776504,0.47261053802760883,0.10590566230638779,-0.029008205360592676,-0.8581986207789226
GW340106,1.7252911492353582,1.250738213852994,4.6083998608026935,29.209710405788687,26.763354415773783,0.44497434673889785,0.31747710764870907,0.8609073736008325,-0.8766220801693017
GW340106,1.933006709047586,0.5535130655441147,3.521484956752261,34.311126022314205,28.305210524176715,0.12018149130376315,0.22560158714255812,-0.3382725394841283,-0.7832978501168367
GW340107,1.9536490143763365,1.4291566815100558,2.502274569487494,9.05166320887611,7.03192937746705,0.2378725870974041,0.08103433350596109,-0.6797193529389804,0.6937309261652934
GW340107,2.0584364617892774,-0.410282030749074,5.180437552943654,13.306181824002316,10.646570650255958,0.2831785981723974,0.3779755337933941,-0.1567863094593785,0.724416640750438
GW340107,1.9705419537172029,-0.1497514530673092,0.9296891084882051,12.993568413804917,10.701607449088035,0.01156706546770142,0.061432274008800886,0.0994138095490888,0.03304415231713198
GW340108,1.704445010697367,-0.7799374111798779,2.1773687661342773,26.11927793551291,20.183537484039093,0.13295338569255574,0.3757533005493352,-0.5457589855141733,-0.9493434633456032
GW340108,1.6132598641365972,-0.3975907186483636,5.768860498689387,46.988626626473845,45.219361188378684,0.18136715086762328,0.1657315125958577,0.1335150712260854,-0.1411152587494395
GW340108,1.9766386766239403,-1.1896260211655485,3.9621137784559743,11.336510470335837,10.08417407826147,0.2158275117173539,0.08743856997586147,-0.4490252153942682,0.19123815952786472
GW340108,2.134691648334055,-0.10614702346884175,0.8938777740156999,23.181305233540257,18.850603728002397,0.23625747134319802,0.26915956845250155,0.4993978810869346,0.28890462000633266
GW340108,2.0299481853523935,0.41421795311980025,0.8913920386768683,17.947082672293092,14.983681736071011,0.47681994560345264,0.3652226087418651,0.9470172740280988,0.14026051643308135
GW340108,1.4035275691138374,1.307334270668231,1.3191207388568167,27.46005470807341,22.08290717944925,0.30071711215131014,0.13490701138378697,0.9886620971072924,0.33824684916596154
GW340108,2.061314331650633,-1.335845517579639,2.087266525402006,25.9365080041906,24.878164026940063,0.09345129332205146,0.17331133026263573,0.2351714309789218,-0.5692089256942654
GW340108,1.9374455428992454,-0.6566435701766403,2.468551392631777,49.08964023526838,44.8862605752788,0.010409404961308072,0.19934091228557238,0.0420000683771668,0.29660003495764375
GW340108,1.4559708080146592,-1.3777009884381588,0.23088253728924724,23.187244135585107,21.56887122927009,0.22873987455183278,0.44750608073980236,0.8464370338004178,-0.9671460217071574
GW340108,1.9624269820758748,1.0686102306552683,2.758543698779472,29.650455011938334,25.229651541133265,0.024247712983644365,0.4019926737527829,-0.0858787708488706,0.5248217899051898
GW340108,1.1801692563849278,-1.2858691970124005,2.7046566961658955,41.49729100655228,40.38220124302773,0.01739904723308744,0.06139507801693678,-0.44275704955774964,0.14815058929810232
GW340109,1.6218725882636085,-1.1354782760139615,6.139498171255588,48.747225548898385,47.95729634383807,0.16331709191661242,0.01968562831208795,-0.5353091657128739,-0.40265707389190886
GW340109,1.3013497559607823,-0.9852414485959445,0.9989453095826284,25.522404299338174,17.042928210318088,0.23099832515973673,0.009763060416934838,-0.7054923882502011,0.4240674643537906
GW340109,1.0038007310285502,0.8265076149492736,3.849018645880385,13.87969887823219,10.767657526773979,0.10745588099807277,0.04700090020173775,0.0928919797455478,0.47331670894872013
GW340109,1.5957159677696033,0.9257696720331117,0.5584472661890802,33.59379345366393,32.76158538397161,0.6550010072560959,0.08224883359315807,0.7477735886689485,0.22583793967517485
GW340109,0.7145059413118572,0.4382716675921414,0.8853747393236616,14.131812113611375,10.385614257876878,0.24199769448510144,0.3184552883890365,-0.938641615396053,0.4993078001713031
GW340109,1.431479927784362,0.19806401363338932,0.25348054077525783,22.335151445278157,18.182516663486464,0.24808721689360702,0.390666995110839,0.41696771864252347,0.3225697735058165
GW340110,1.7363281192777156,-0.7392428753519249,1.6504387772662352,24.601625369663036,19.186943961724477,0.08040285749451123,0.2367074107793156,-0.6115652733732839,0.8696941195080393
GW340110,2.1863912879181013,-0.007291394227223247,5.154155370621591,38.539529674807646,32.75280882908177,0.06847633456862501,0.12957980591371643,0.5135228542087167,-0.33374696074404453
GW340110,1.3631787264656363,-1.1343586609698346,5.287323996322694,10.530442376515175,7.400902583155735,0.6402598503648573,0.41351276596299413,-0.4898651821686577,-0.14852565401031478
GW340110,2.1995911205017995,-0.22728919040315332,1.7908537287793074,31.55539343073427,30.478993252244326,0.02434110248105642,0.4773929036533812,0.877381243767008,0.33694928464465274
GW340110,1.6647599453238495,1.0908379232512142,5.487724798870401,36.42883551359167,31.2850022525708,0.17714307288491327,0.1517236622961013,0.7455385989617613,0.7226937527907882
GW340111,1.1047652198154239,1.439933379076629,2.732146754798063,32.73668042316606,28.10425049271023,0.06130210604644912,0.45166902966581174,0.6935204223070934,0.5822690688791271
GW340111,2.157918394024739,1.2835571520978797,3.3313848422780525,49.646917957529205,45.600360297103556,0.027843483520891332,0.08672635574087445,-0.9830645246299551,0.9595954372958869
GW340111,0.5906785607054539,-0.41050394146973135,0.829058362699679,33.175861388148356,31.885448683679655,0.1760894016918534,0.022727720287091413,0.42835515764503895,-0.8905041480810217
GW340112,1.5592205763969467,-0.21233001561820264,6.212986610839875,22.045876051856656,19.185061356424836,0.17522131820825726,0.2455768544902963,-0.8280421524776829,-0.31019286220238335
GW340112,0.7981220161156461,-1.2929609391940196,5.376533616300334,19.850493317535364,16.904123153950216,0.24045962562305326,0.47374559692391915,0.1504713481659644,-0.878394204251245
GW340112,2.0777295585587923,1.292776826290146,2.5051268121590153,16.08630005873223,11.991465420959969,0.12891105037963954,0.24722351622497749,-0.011929806342124316,0.7532628089406683
GW340112,2.1676844156539703,0.30289279325885965,1.5663226123887413,23.14365597636934,17.009257132417762,0.13208836542948718,0.20697985118919174,0.09123341269652907,0.4167818561469125
GW340112,1.428814214924352,0.258438435579766,4.213937825987128,17.148149393087984,11.626162008236706,0.3484943715991718,0.43563444527486606,-0.47236975149603055,-0.7100979042327005
GW340113,1.7731755370590536,0.7447149868204614,4.673195403411717,23.46422875012627,21.745370232468236,0.16174728613044542,0.15836514028959028,0.16254791412948233,-0.6482928019111924
GW340113,1.3070717633985072,-0.9449383628434787,6.0192608303821125,47.33323647101308,42.9276157651889,0.0772763140652013,0.6529136249003911,0.4330792464621993,0.04521116765918454
GW340113,2.17207456934238,0.47359645887106705,1.68017798919058,13.807740526819849,11.062293049576386,0.15698322816802007,0.09679382716907692,-0.10326265926231165,-0.9792709308289143
GW340114,1.8524882345901457,1.0007285607943355,5.713104339393152,7.394398464610724,6.814876746789272,0.24651830456502635,0.23367612093577458,0.6184348133370408,-0.2444503340922752
GW340114,1.7988959268666165,-1.0713517860162716,3.3096447030846963,12.37227314358728,7.748181473742037,0.17170702606416655,0.07068883195302617,-0.6258506876743792,-0.8616198762442941
GW340115,2.16885777235734,-0.6693440672646295,1.6306493818912433,14.387003123219763,12.668637258504262,0.04336494117731937,0.15555737989772064,0.8355317703688939,-0.650747361680287
GW340115,2.132679215551643,-1.4634449336149902,5.438598859547775,32.06308586845413,29.629780745174074,0.6229819642771698,0.11037818125287638,0.1689510659238045,-0.511689358394559
GW340115,0.3156366064538895,-1.4005646577615314,2.082039300753942,36.71990728446874,28.08014093861146,0.27313473094493945,0.16939133549163216,-0.5025353132562552,0.4436788902498029
GW340115,0.7930703918753673,0.5189695274003077,0.8792991927358839,32.70682013101303,15.312678337168663,0.24384727315632346,0.22526627936408877,-0.5936463036791171,0.4009036240599417
GW340115,2.0344693827820093,0.4529121823348903,1.6733074131255925,18.559656426035367,16.52594084971304,0.056952288711819454,0.10014753540253979,0.27996909099373257,-0.8750590022161294
GW340116,2.1186363427764077,0.5541188515462756,4.556417393716866,18.372173986770598,15.746814463637994,0.013841621746426003,0.34496397516823435,-0.2771918939974623,-0.22492829585536286
GW340116,1.7262499740233144,-1.062117343750273,5.486088959724182,33.683163430169586,20.687647364695096,0.13645189270632435,0.15111722090575538,0.9257569837587768,0.917291787405956
GW340116,1.6036621369110027,1.1517304001609343,2.8190227734369597,38.88191238673674,37.04386380877073,0.0571648875193867,0.014185052199800874,0.7289361826432239,0.2800819128384602
GW340117,1.78795790717938,-1.259381242293691,1.0072802740896067,29.6846416057118,27.759958288597527,0.079926699459583,0.2560387361380755,-0.9248246183102233,-0.12148345128012694
GW340117,0.7426657513263164,-1.4147474610651067,5.6866845460353135,22.667967929019813,16.305877008025636,0.40992245716442055,0.4953198348655095,-0.32962947749925736,-0.19460771262118756
GW340117,2.0379011132124534,0.1124364390857715,4.1061996061842265,35.54572503282451,32.881052573151266,0.2738985446028869,0.09153697170398004,-0.8410316440251981,0.8161039017097709
GW340117,1.701241442548891,-0.38387348283968215,5.39653279769652,12.742902017748426,11.999756110772529,0.11966630384308127,0.3174294197715924,-0.5932467396403536,0.1940488001054853
GW340118,1.2518824194515077,0.66684146562263,3.4575722657627717,49.26590478357223,44.454552277428824,0.16785122572811176,0.07697777236199851,-0.672179617774719,-0.9554326161452855
GW340118,0.7981268933293406,1.0534842885656568,6.04554884425978,48.47339435950887,44.97132281795321,0.5909275524952202,0.022782389717720203,-0.2577959125950484,0.16346567742068996
GW340118,1.7072371691341677,0.988422123740266,4.918055791332742,48.38977360598844,41.0609201121585,0.15506120318381536,0.2244858144878513,0.1802719771532384,0.8285080738937303
GW340118,1.1961797925892927,-0.526614150728058,1.7864616112777212,20.049707242410143,18.4308638017366,0.6031205554189347,0.0278228823946442,-0.07825192922097357,0.03620876857683275
GW340118,1.9129715065721646,-1.484735186025963,5.644485000610351,13.616726717266161,11.679710932795786,0.07408515071549426,0.12138617249808936,-0.4538888487862599,0.21047664029719548
GW340119,1.7044388418131478,-0.14141642953291766,5.521423770013823,31.12826973725333,27.52865528174754,0.10490692531076198,0.27529792489416643,0.7133171448547125,0.5528230305398016
GW340119,1.4892595238393789,-0.5879863045352325,4.859470250682734,27.673748106545734,27.487840200860557,0.048519934506831786,0.3952089165869277,-0.9550447061458568,0.10416647720219707
GW340119,1.1412608681272525,-0.1703519076971236,1.7578622967481745,17.987128221953093,13.352240998875098,0.018927994883976285,0.07807632762849284,-0.9837920885116284,-0.2823807950021612
GW340119,0.3783446329686383,-0.834294469484998,3.1796583435786885,39.312392382083196,36.137638894998865,0.22692663800203355,0.2090941011417321,0.6367451452007236,-0.48361572269330044
GW340120,2.0800594706076363,0.3555726065156217,4.978045557564699,29.727571072169535,19.10659743140964,0.451983549763139,0.32149034874650134,0.863503611721726,0.7653920828388323
GW340120,2.1067555027762217,-1.209956939627976,0.8383874093433247,13.916363569184274,11.93943094622902,0.00040293365540305937,0.040802021294231994,0.7693471337055136,-0.35663235996774123
GW340120,2.016672094472469,-1.3694977104907133,4.900078958087169,11.742802390292137,10.618132028613969,0.15277734925828668,0.24554170501171008,-0.3322980263817234,0.11487530395596823
GW340120,2.0714313227018923,-0.9266208474592199,5.837513977247851,35.293626078249225,32.070842375151656,0.13571713365978058,0.4802615722362571,0.16914701465833382,-0.5488879907419264
GW340120,1.9563905332731422,-0.615316878887505,5.209972380110551,29.9861761406848,21.111206800056646,0.11600343718585993,0.2585845869705133,0.637267491809637,-0.007466915210962377
GW340121,1.7624277725568145,0.28413555706661087,4.005906592369796,24.17282981137323,23.40466188254684,0.3975535334479866,0.01857224082004999,-0.8401925969490538,-0.275789711429345
GW340121,2.0133845755643227,1.1790369663755222,0.11642583734617032,13.453439407294212,10.671734583654283,0.09712982896717978,0.16317645753731458,0.7621751063440427,-0.4402486956205508
GW340121,1.7890599198498571,-0.11902128862926209,0.5043548808437253,46.257287056975315,26.812457167984036,0.06965877913654925,0.4030215814696755,-0.4594810418184393,-0.5581728591722807
GW340121,2.16223570132628,0.776090217632512,1.0302607879302639,20.310402936864826,18.436151358067736,0.059832339474240104,0.2026779606647557,-0.7514345525502898,-0.40440893593314375
GW340121,1.5013049358488717,-0.7480009707220551,3.000602008828893,24.49094181125308,22.644870057383024,0.1254594062918014,0.0037489651877953,-0.8935861624777918,0.5024346330414635
GW340121,1.1035491195424376,0.9963809178470449,3.9804761744987256,26.04098583272528,25.588199456905112,0.02770612311292131,0.15058805854978158,-0.7069182380768553,0.23455604653493645
GW340121,1.733717576748863,0.7475412965143144,4.263249572170133,48.608681712834446,47.11762590636799,0.43509297681215897,0.3626299339333705,0.961476691695902,0.03659276635946673
GW340122,1.9294042648374963,0.7693124671784117,1.8069019003008178,19.863115113948368,17.291938184584815,0.07997943797541632,0.0017282642265140646,0.8893420779523579,0.2288555515695383
GW340122,1.611935288155187,0.46334810098136137,2.230455067467417,37.48944390692579,35.11826921825883,0.26256279704699237,0.19351266962151517,0.9976784810874815,-0.8583415609077132
GW340122,1.8503571652327537,1.0707854557197707,5.254823589663242,24.192384021525836,22.453762166076594,0.17842848933266156,0.20192933687286663,-0.2777564103909914,0.17547106998020767
GW340122,2.18093206273256,-1.335964962837411,5.9408152506450245,49.28208604482779,46.533540970774794,0.15200795833776604,0.23294685699575868,0.33502130646850814,-0.4597954034371632
GW340122,1.6671676650170277,-1.0030271088420888,4.926454026760113,18.9085571183268,9.60920833325877,0.4877963045355943,0.24901146565208096,0.651244626667953,0.7757798694679985
GW340123,2.0537694257159744,1.056456534452313,4.633323754811857,33.28448910844227,32.65242451597132,0.43917048540812686,0.23892118872216062,0.3937052136845912,0.5549565676089495
GW340123,1.5885622331074902,-1.3141917367541247,1.6446411631467475,14.71740682431067,14.094630800349224,0.06650926559082487,0.44404825437142026,0.8636485000224602,-0.38710900924194425
GW340123,2.1108951428137894,0.6048065915343992,5.917778231996367,42.40082703653594,38.54027975766974,0.15730376666025947,0.3569150752752288,0.3438559094256457,-0.4765941304793877
GW340123,1.7359624758225811,-0.8439846913430898,5.118598024063916,15.15632752018822,13.99799016397871,0.23926703757622,0.1299446570039902,-0.05200887980641011,0.3923589669870372
GW340123,0.9535622252217081,-1.1828630643927593,4.682118548457259,21.430015987358644,18.662573909394286,0.14821274409492277,0.1476072152798313,-0.5872057706464174,0.09930600663536254
GW340124,1.1671102468608847,0.21606087679204933,4.509384270750784,29.539448708505557,28.414745483054556,0.09605716858498689,0.19674954775065467,0.8326542760237815,-0.6819988260344898
GW340124,2.147399730537483,1.395921342364935,6.029183058204648,19.624626490181615,17.064783162764858,0.22152713424353648,0.05459237251116594,0.3613179003955605,-0.8395375031155798
GW340124,2.1213015795238053,-0.8722516472867895,5.475026807392471,17.83339555389154,15.229885926456106,0.1292923328244725,0.18537611674474672,-0.7474872232672745,0.4816826841170636
GW340124,1.3835347855469315,1.0489841878020654,1.7893259112981337,12.094930480629591,10.605145194130817,0.3593816836444179,0.42571883180130066,-0.5001043177328264,0.7735568982953064
GW340125,1.3359964873599228,0.8407526142864681,1.6071982079977454,37.58809752848502,35.510569599210655,0.45499409836354543,0.37371252464446514,-0.03743236215223078,0.7837693160968562
GW340126,1.67839548441947,1.2372896656668253,0.34472476058373913,46.426999039755856,44.097921350506546,0.08718471809790551,0.13283338017788188,-0.38194418757096926,0.7704666722536623
GW340126,1.6785713994207032,-0.6057140785134714,6.127622620757572,39.62385472924418,28.346368065519844,0.11536562985151441,0.40913233612224453,0.061163879641601804,0.696934830923293
GW340127,0.5820408025389611,-1.2086983187741966,5.521625838333821,38.03281742861313,29.165302866460934,0.15243092266173183,0.13156673901170163,-0.49503857201762125,0.9055912034647745
GW340127,1.8064482023532926,0.08576246562058598,5.520255635511741,41.35857051550032,35.60369786719102,0.2008725465309514,0.0570560420381542,-0.6976445120335523,-0.6966118485057804
GW340127,1.7146705017885402,0.8386043578353326,3.4849114131216754,39.69415221610788,36.76367717407439,0.3622594312216261,0.01351068623251836,-0.6827652750396525,0.03800718771785172
GW340128,1.597371882736731,0.37186490864694255,0.4290525798930416,25.60465238415197,18.305058892827592,0.1434708827736366,0.6058552098819537,-0.9483932099140099,0.4544651376794386
GW340128,2.1608452333970196,0.685143844397377,5.275151685525622,18.015166163980098,12.693314026241648,0.179032133063624,0.4803848517935565,-0.13705832640616797,0.6697960749737577
GW340128,1.8259359625911245,0.22359369687132058,4.683224878150908,33.05452085757791,27.59620493261931,0.2935089798655943,0.08939173803197048,0.7593391905278368,-0.299371941195179
GW340128,1.2349298377022107,0.19828905448674483,1.7786688928870555,7.472014637322038,5.128577451747483,0.23828998123087136,0.06885991288234627,0.022212848321610745,0.5217225103424732
GW340128,2.179523900508024,-0.4399111834736309,3.94819803559424,42.971179843411385,41.52600064119658,0.25633035614858113,0.051415701318719476,0.013949813962641944,0.378333303840447
GW340128,1.6810884742184673,0.47853229574381206,1.246248362024528,32.7129041188343,28.287543151661314,0.4850048783241017,0.5638592014600753,-0.7374738168393435,-0.7055990705228155
GW340201,1.7295020493850521,0.9448106572068622,2.767447546570516,14.87039717519135,11.827761137003744,0.19943017963327392,0.3273831777676183,-0.5714388804970785,-0.03673333219223213
GW340201,0.7795165753008301,-0.3993626077188914,4.874169586974934,29.378092211882226,24.191720560792046,0.09632528932916823,0.490769130551859,-0.2198393960787217,0.3647413822484644
GW340201,1.276171633756361,-1.5582492059618138,2.1704787086199984,24.370500889612487,17.031496265484144,0.1807213279898542,0.4490553998814357,-0.8564892962145284,0.07221050093941067
GW340201,1.2400401836618924,-0.9007819869316883,5.180681284074951,45.52617250931588,40.43138098339615,0.49175129119025063,0.06538859196923968,0.5204853871934157,0.5964914062327759
GW340201,1.7099826993403884,-0.8138144156137498,3.0259243355556915,42.815767952419165,38.885418187178644,0.34568172313179635,0.32623482916430246,-0.2525139538029937,0.5950178748375164
GW340201,1.071618233689507,-1.2308070398255804,3.813358245892931,24.967385310954707,23.525232064846612,0.1294705820750699,0.16502345417292635,-0.558175220010706,-0.9586513197400781
GW340201,1.352751167172254,0.9694239322245517,3.2413114864416226,23.662980597899885,14.326356151560686,0.4226134064733139,0.1925996680155163,-0.95422079703804,-0.7839149169498253
GW340202,1.9178257113046657,0.29494860433741454,2.077394273160119,36.16962303783229,33.60020656080073,0.3985921291345965,0.3657122527843114,-0.25523122958798156,-0.8352177678499393
GW340202,1.166323699035752,-1.5303300466174836,1.17381516103491,12.314113334087475,10.54621147427899,0.1428913698499581,0.42110440835481816,-0.844415116300815,0.4702419081218813
GW340203,1.7473331820201181,0.9826320197725407,5.507036390810612,7.8022095022707765,6.246459332455566,0.2268895064162631,0.0748499808275308,0.5368796112124845,0.6099293270403633
GW340203,2.157718915825037,-0.3911910373780656,0.5163175517548889,42.04304942957325,39.256149353661705,0.26191740503567695,0.11966592566269615,-0.22604202733289244,-0.7382383941540646
GW340203,1.7378569359709364,0.8797250667991898,0.8155720325055625,48.41014473284004,45.676521381534016,0.24904376448038465,0.6549560629853797,0.7772427085894305,-0.17485784736062865
GW340204,1.5702784311305675,-0.03511840392416743,0.37246200216563813,13.466538447185664,11.892958624746928,0.4914958710708834,0.3222159133912078,0.9740226931291571,0.441148691235883
GW340204,0.681359745951142,0.5173845632476994,1.5508924652125289,32.087272829856374,30.960818995918192,0.3456697016723167,0.1669969715174646,-0.8438423761967866,0.2322130545879677
GW340204,2.1113570248851175,-1.1211387860281694,0.062231774723079954,24.00333374235538,22.499732343592612,0.22650665856666397,0.1807201046673353,-0.7011397161973105,-0.31863596309024833
GW340204,2.0265359524604767,0.5730532273171085,1.0717491088568702,47.893321253639975,40.282466550157025,0.23754830817537875,0.12077961177176649,0.2950300931998453,-0.14680181855819774
GW340204,1.316599058456023,0.9876730983803705,1.525395760279104,30.17275364235123,27.88734887936366,0.47459340722745313,0.012109746760457923,-0.2756121195056564,-0.582921708210503
GW340205,2.0436406075562354,-0.7858840597476244,2.471093166973922,23.84981677679788,23.118108465474915,0.44807966884004324,0.13567627269119062,0.047794965913876,-0.4180847403164458
GW340205,1.517539976932453,-0.5042738138439926,2.660034732759242,17.10750702917224,14.050832299963046,0.09021523477094107,0.23271256896438228,0.042459717105935935,-0.467119490973926
GW340205,1.414351763054863,-1.305470404994725,0.20489160526434852,33.77180721107807,20.454181621686924,0.1860354914210914,0.28061623043498274,0.5572640435285301,-0.4685477104640299
GW340205,1.1474966813219842,1.3251639691331336,0.041157788688174476,45.23317151285047,39.72088679238427,0.2151143026706295,0.1483718338697453,0.1106139354353205,-0.027706950213179482
GW340205,1.8708925761108501,-1.3394339638437187,4.252664167035483,41.42095259057986,29.84856920270583,0.20736549641301524,0.3667180607743196,0.170109870325721,0.9490717246594985
GW340205,2.0019707767914765,1.460170854320904,0.520049733621986,49.91205963912618,44.11842621448514,0.24581710985523506,0.016313848271527265,-0.9155585331736578,0.6805859160256277
GW340205,2.0793535566233876,0.5927938350125999,0.46208687469516824,10.822783446288911,10.447382320206465,0.10758471862434257,0.1418512817220168,-0.17991060747565576,-0.46599067467197797
GW340205,2.1454576893277575,-0.5764311659083224,4.954122007212735,32.47325343401727,31.13069405866818,0.2988346626539764,0.707601197952622,-0.9069748744521818,-0.9351750007859999
GW340206,1.9389272672182858,1.3433334448247418,0.8700493742196664,41.86399193403487,30.318408005927704,0.3500209822322614,0.2425972546226346,-0.5998827991935061,-0.9522778544757
GW340206,2.136798311185958,0.6760637378628678,4.819895750369286,25.353548063866604,21.732642033294272,0.13507498994929326,0.030102893964157496,-0.8463436478948194,-0.5161384640349438
GW340206,1.8963555037823672,-1.479362762739257,5.138346419256906,24.016958479630077,19.33494728779705,0.5736645532258238,0.448158150102854,-0.5026708597878061,-0.31056376853727047
GW340206,1.0947995573344982,-0.39543024816981864,2.0231900062612223,22.384535905646402,13.75505862979411,0.2041717347993154,0.23292131524414633,0.3799716498330979,-0.41524810784341537
GW340206,1.8276152606057892,-1.0266486297481174,4.092405882796227,17.956050277549643,12.95877790335086,0.1111493887463949,0.4452025456329112,0.5300465585287727,-0.7290679439090602
GW340206,2.1473523739921543,-0.19918805302430465,0.8309685670770449,27.890318399603302,24.857873283415962,0.5541082335603608,0.051027750236282615,-0.867260247944351,0.271727305818494
GW340206,1.8325407336098292,1.4047694827196313,4.240346785787246,43.676051527589586,27.91232017498904,0.0435836415635977,0.22734500404600042,-0.6597990388404211,-0.4245193405620038
GW340206,1.8789714814160337,0.1202087666150693,2.3114266855033208,20.42761126845045,17.993197027421292,0.3152491135638857,0.09082648707213248,0.5831162510431829,-0.31282155318526556
GW340206,0.6614917311899697,1.1257513120281115,0.6350966523959776,34.75911883428116,31.283400956398967,0.16142580724059066,0.3071408128440605,-0.94317284299721,0.255773355815218
GW340206,1.9414713598438569,0.5359767660807346,2.8744362282687517,37.886171723698595,30.400681906052537,0.2556416122389147,0.2775140857633086,0.5729177436026773,-0.013164534322511745
GW340206,1.9794681916313286,0.44422960914392107,2.9914967983812852,14.114315319813771,11.57487349031419,0.14676213826863624,0.6190553825617324,-0.25387247871953617,0.28118495964708
GW340207,2.081766020982213,1.309665807323865,0.8061504277772239,16.95651620292585,10.957264800043681,0.27073071801615956,0.14812242273599777,-0.24782378368667135,-0.1638881188926612
GW340207,1.5271782620114926,-1.5691669670167556,1.0220385221678225,36.71834015984155,31.24772938018082,0.18391527780105063,0.20275394237649388,-0.9672541271489952,-0.8341908336857651
GW340207,1.227892841604553,0.16886135285993498,0.21952524813648155,25.58524685199721,19.813879495466974,0.18954348309448243,0.0537745667599111,-0.595174488956382,0.19833827912957547
GW340207,0.6140611096405909,-0.4745616820238614,1.0806580384154059,36.70035143699296,33.20572099081838,0.24132869474510388,0.16293296662232423,-0.6856316830059018,-0.8148037805673332
GW340207,1.2407339133866713,-0.47611293100233154,6.192580174720865,20.84367028067813,18.433733952219317,0.1845020768106897,0.24806479685785274,-0.8858676919360176,0.8409392253461788
