EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340104,1.9257345359963791,895.0137399099165,4.513463961637178,-0.09625823672073874,0.2525162219196371,2.5370154424044853,15.476813363842654,14.30043658047957,0.07825697363465717,0.07816891724588093,-0.9663870236411485,0.12699308379977947,1.8192031344321875
GW340104,1.373425702649615,381.23249656793,2.132459744621213,0.3951937363270619,0.573674425315807,1.1150541601379989,45.788652049266666,43.42188362377418,0.24795548621220334,0.0971069335267074,0.23908400246441497,0.01626455703943608,5.343592793058435
GW340104,1.2087113703575416,640.9616725617168,0.6615416429069372,0.925333481527097,1.8867658876204467,2.274538252371063,22.453983410744208,20.084565784338757,0.4913035765138377,0.12291805306570705,0.6894230058165471,-0.6905282044438681,1.8720895204995918
GW340104,1.7660364769858719,223.33856878075787,1.700764083327021,-1.0757022403926193,4.143263828888007,3.139195324483214,40.56825114512263,37.83941746485095,0.2143025548342647,0.18723804794318075,0.7485374638931519,0.8668142905648105,5.804661015286056
GW340105,1.9958633829507368,208.05572924811645,3.7110081749343666,1.113479137430895,5.341097020665862,2.5078248076122134,19.678013994268152,16.44148889844849,0.0011161559466325854,0.11703492699186507,0.22421846119276967,0.16897922364781848,5.281358157517074
GW340105,2.1647640586921195,307.193676910271,4.73148236318196,0.6116756097730298,5.866614793952222,3.124124314880908,32.64884595479046,30.756289725665265,0.49594627481608056,0.31069996433209973,-0.61130344940619,0.4899715778140089,0.054059243579360323
GW340105,2.0445657164794384,972.3979534323397,4.611336679438009,0.28244749788350343,5.347086691538561,0.20721162123242845,16.311282806713383,14.824431243403689,0.22924270861068413,0.21784641687234857,-0.034413111047150835,-0.5088985204894402,6.204399367262319
GW340105,2.2052898388899025,265.73981435462537,2.944029458722556,1.2722353819523917,4.126534400812982,0.4837471905303942,45.96501553374434,38.108877924987354,0.28085497657017056,0.07601484067743283,0.6575770820910497,-0.014434436943460416,0.4506145911908024
GW340106,2.100628394239256,743.3912337630799,4.605888587490726,0.9864166610178429,0.9950080024407267,0.665336948575999,31.29642283925404,29.452892334248503,0.12432205381456982,0.08958840589213984,-0.49769585575306463,-0.9256729628476182,0.26200754293028905
GW340106,0.7071635001142939,604.9590652977599,3.1335079537807355,0.0193912398817766,4.84050879600382,2.8981416754040055,34.40988581503362,24.085687695996445,0.35323947379962617,0.09455798141507024,-0.731798772071925,-0.22963399279157098,2.053920293624656
GW340106,1.9566569797355255,409.69566606466447,0.6422814100648597,-0.09494609644915131,0.03796943196267749,2.368462197180048,22.6940455745255,14.692351604065353,0.3220873373862988,0.46775491327387464,-0.8989978763318346,0.5686468673552261,5.748852875501286
GW340106,2.1177192415095694,306.67135412629597,0.44238226535946595,1.3534806044464545,0.7859341001967145,0.440047686137379,14.104398746550652,12.367207966148468,0.18096395751916455,0.22347513000134986,0.11936358271801517,-0.7836147412086958,3.1261931914041665
GW340107,1.491265286708391,601.0560390435917,3.9096077836584526,0.7856637651770297,3.089592191575466,3.059739695133685,7.07590253532242,5.608233527239269,0.16247566725601695,0.4645463104138706,-0.07587835084409306,-0.8770528903143296,5.731917222527753
GW340107,2.02535409216974,435.0544749533863,5.355189829786924,1.0222488303372663,2.180662685024972,1.9517772243884812,17.691055496584138,15.38534759090794,0.210950425288224,0.324920702156518,-0.18097855068441243,-0.20327501983941382,2.3130230983873137
GW340107,1.8542352783507834,886.7145899172627,2.139127220183426,-0.5521756790576962,4.257081751166211,1.136376425250861,17.162852711154056,13.481657409105088,0.4059657433617747,0.05808735052317268,0.15604245473421868,-0.49900987871436564,4.123593658567181
GW340107,1.19842085465073,268.99779585514835,4.17405663471702,0.9721375668405865,4.203627641365047,3.055895634629346,28.4934780463815,25.15691306564902,0.29998031846520845,0.15324893264146738,0.2208615915869514,-0.2756284856797465,5.538465800134006
GW340108,1.954468393933692,439.29326478442476,2.106154237644085,1.2116403736166133,0.8421678087366578,3.0332965019650704,39.88418339935358,35.26698832229486,0.35156361919488666,0.10687922887861401,0.6433652057522191,-0.3207962650005559,3.73802770512573
GW340108,1.1386714849279165,294.1094522748281,0.9133484909817527,1.4251126698603227,5.6915481985455205,0.46520511591770247,39.1070418670422,27.43923852902853,0.35396592263997484,0.31674711322694216,-0.44853527635916346,0.6799649443454008,0.9549336296580234
GW340108,0.6189632232197317,790.1487380252079,5.998380674237951,-0.7707846151384442,3.729202148446489,2.3015267063190032,41.40036663206586,36.24654574367898,0.20111374190331377,0.1331826145282335,0.7606042536294354,0.5069917732114662,3.086091749792305
GW340109,1.720415674486845,211.50452764691906,2.4148503142193736,1.3552259145612133,3.910937757387893,2.4004565597835636,9.07197984035306,8.731400490743784,0.08422665203174073,0.02881975416274779,0.15078266835676524,-0.43766027958279685,1.6525761761335398
GW340110,1.6358514440607255,723.9908154799226,0.8251880816922004,1.2868663293319007,5.090795084286503,1.8812370964328267,36.559422430545865,19.214691392645097,0.4890776040349323,0.172654379024471,-0.8936595858778694,0.45528542175552655,5.87493515619594
GW340110,2.084400718819261,987.69078538679,1.6157979740202415,0.3043888299879187,4.881821797972806,0.330386138038687,33.803439904601994,27.549083658739757,0.24167135823444244,0.5173853984204249,0.5260328375991478,0.2503180307387185,2.2991028461362353
GW340110,1.3728474304602798,132.03575253807264,3.235802454848239,0.014672441786769852,3.469060245208393,2.7649590488796942,43.76471294462735,36.85736318469666,0.33349599138540026,0.47967207610568874,0.6962993387463394,-0.0019522942366286822,4.848034870641038
GW340110,1.4333874760303034,898.4185841860951,2.967679476591108,1.3911505877679788,4.453040467327425,0.8493433044470685,25.984077911634703,19.00039703461695,0.41565849675175887,0.18715864689527106,0.28547851998955764,-0.18634520183803824,2.0853887191486633
GW340110,1.680555353282317,778.385093545942,3.8454081596562717,0.13537952559208866,5.589017554141888,2.26502048005234,27.609953645539036,25.02983954888917,0.09066619941850201,0.004370650716103153,-0.041715003821859664,-0.015270312090138183,4.217947830519811
GW340110,1.9845878402805375,511.97433747690235,0.7127147141109639,1.2522314827731247,3.3538996405360613,0.9405628621085215,8.574853180514701,5.796217458616145,0.0025970127439387536,0.6254786062047639,-0.7085330542710414,-0.5428929511318951,0.5438840892330528
GW340111,1.5138030712117858,568.3521055854683,2.517947800740748,-0.4957232241705747,2.920474853698625,0.6314957955988951,10.488661965231344,7.817959678360747,0.15312584300718998,0.1922693465940531,-0.39645305373101203,0.8527163743145688,2.884941467565619
GW340111,1.6080608141184565,669.0596336552303,4.2422157187585965,-1.4693221746951668,4.6524769902582594,2.799752716063052,29.33956417615439,26.459115281479548,0.4583112419735074,0.06233813436745364,-0.9590521804353598,0.8675762053671054,2.228245877151026
GW340111,1.2114559090730028,953.5414624053982,6.253373611113646,0.5352659125098809,5.275500855328963,1.3035720009774177,12.78864784222838,8.775372958444075,0.02940911260510498,0.15978435181268263,-0.7785215187435797,-0.9489209812433881,2.894597147376907
GW340111,1.6707460188717043,4.99758085833335,0.19876089813570622,1.0136343582051675,4.387925930843346,0.34634138365275924,16.36219963542355,16.19615429321073,0.06438965426292378,0.2829681129194149,0.8082840505118903,0.5213521512822936,3.7536476229187814
GW340111,1.4478989808407372,32.93625814396384,1.922088423605231,1.3025025963313497,0.02722967530501362,2.093326512308722,14.351380783739948,10.516389420109917,0.015553950595971672,0.4036814630243706,0.171504019623553,-0.8119352511129557,6.215563410785828
GW340111,2.0168511067147654,194.35251226290606,5.586688380911501,-1.4352153814591015,3.0902524836074545,0.6135598475222999,48.90123959998649,44.950836224819156,0.0830166236548327,0.35967549410550276,-0.06588595382397355,0.21883890185605193,2.5566596296493453
GW340112,2.111854919621056,42.73942849455381,0.6883957581640585,0.1850800966198065,3.8368915305397193,2.5783858617531896,45.757577721173135,43.73595927254221,0.008613626717531908,0.7124181492371351,-0.7626121776684947,-0.9105865688197545,0.6177143526231867
GW340112,1.7721326541118922,492.76206675027925,3.864958093572709,-0.7309742363195217,0.5700679857302492,2.9051121839895115,34.93963639569622,31.558694632518943,0.008260752582115699,0.34469921715026564,-0.4442942067948662,0.33783178666217156,3.36033496822653
GW340112,1.0887018698161433,830.4017242005198,1.3367481002903783,-0.5318042021957512,5.9967124800235885,0.7834803626365473,45.70772615174787,42.406700261257576,0.20293617215380258,0.17327632353080955,-0.7260383749796786,0.2389768794821696,0.2879788412710637
GW340112,2.12396269915747,917.3219961559768,5.732223685955669,0.20015064997934107,1.0691281220601592,1.82517323586415,11.62937233816405,8.834656899995188,0.1698799558871139,0.38417921189128446,-0.02310045864003596,-0.709933110114392,2.040789132535926
GW340112,1.5179169719653776,317.4729847854365,3.6251393382262407,-1.118895660403825,2.8551486747867263,0.4897286132510085,17.29811294519518,15.213076878726971,0.1532619764548639,0.10376511232102784,-0.20116522865950334,0.9559521062362696,0.756630039595439
GW340112,1.8383440651840177,550.1272103465745,2.7171693375869124,-1.1085605318286276,2.2620439662795198,3.0983609024731624,9.270189744344076,8.690841077088841,0.44449059374199584,0.7289437840853368,-0.5242338765303921,-0.9129612698017892,4.802175741108767
GW340113,1.5634631569454205,57.86553958704543,5.702197557848507,1.1162098883852871,5.610836974270263,1.245306507760306,27.2824387367701,24.32421990730502,0.10740971623666742,0.48547968586702706,0.32642055116179347,0.7418115430668556,0.9531098015352355
GW340114,1.697105983586831,525.6787197838253,5.903910404497326,-0.8629768502015183,2.3777249354810164,0.3484435427048996,39.499823984180715,38.59606761650086,0.048484683500004594,0.267922000982443,-0.5423410839928975,0.3641502805842641,5.286034731868537
GW340114,1.6784524647289059,280.2501079074343,1.7668030478240206,0.032248760963656586,1.6158095597331288,1.1292954512401834,25.084477177128402,20.87640001897446,0.07825701331987242,0.1777054034712665,0.3563742330927873,-0.7888846395035438,5.985755595335122
GW340114,1.4519672142621807,482.4212548997702,2.0805749962151543,0.8516803770550472,1.168699499463009,2.4946194882658994,12.13632040511906,9.381443451073377,0.4528193976373214,0.5635268378927616,0.7753636043080187,0.8234421165984971,1.9065782217718747
GW340114,1.7036466298519422,950.604867985295,1.7558231805998352,0.6321562746312184,0.470905790070622,2.3329501975671296,27.696099915825474,21.529796704607968,0.40789470298631036,0.022511973343147057,-0.6837978688106567,0.4329734934506676,1.691288358968826
GW340114,1.7025658086473041,256.59096094452605,5.159564516544809,0.3967892621011795,4.265479065341515,0.16803347700995708,19.993069803640942,18.071431114790197,0.20514097409440943,0.08026180750867984,-0.8483661178890457,-0.8680296432807886,4.994535852015005
GW340114,1.9765440169225132,476.16408838075176,2.5053576248685188,-0.27942701048296414,1.9670023601984536,1.6446654665954759,19.59489035268983,16.920610468092924,0.4149847434531547,0.003876610915168749,-0.39091185136442697,-0.008937169318840366,2.1656470086758906
GW340114,1.962217823968725,536.2944221653241,4.02336871640128,0.11752225256010695,6.016510981709207,0.05493698315803709,37.4010401269784,32.10113014337145,0.5216175329504297,0.04494106148243962,-0.18874701920931625,0.8925113235750859,4.8465233434092045
GW340114,1.5124405629482238,669.3445081632055,4.583572325417264,0.4397760950397336,2.7533490640683493,1.6646028547649765,7.71557912701037,5.310411618781243,0.15883246854281105,0.18028527914107537,-0.5883510932533418,0.2621404847874621,3.621686335373213
GW340115,2.099221259940126,863.9009084282408,4.758743575482672,-1.0079323185607685,2.2474078176138903,0.9464317781765269,22.974264294282982,21.37769064536266,0.12550580490335728,0.3250007218696426,0.46437877898949,0.6576000939447236,2.810421308242659
GW340115,2.08914077655297,96.8064989041868,2.5749275066199493,-1.320165724957648,3.2481957828390544,2.563389447458322,37.87830684993836,31.57114067099658,0.35911388065630523,0.16879171377509658,0.15513119511631207,0.3849722409407701,6.059412876081768
GW340116,1.3153576392935962,209.26089322473763,6.069001652174157,-1.0558019145939537,6.163545179349486,2.4574362678373993,14.055666419572786,10.007793764965577,0.02923826602550264,0.2493812440134448,-0.7533826508097214,0.7690569795680617,3.5350010860387804
GW340116,1.1513048838278692,244.79595416812373,1.874259434906172,0.5817883770473342,1.549943339222524,1.026155587854158,31.732409428831826,28.913985262932297,0.18145752228742565,0.12581411606382006,0.06539709398015464,-0.7627356037294892,0.8289313150270902
GW340116,2.0868515377814973,675.0873149578802,2.980627468473381,0.062210584996168494,4.12221371868481,0.030764665279024692,16.176363628779317,13.17295332418049,0.11051777672444993,0.0459941098088201,-0.6211323793531403,0.9397217032470497,4.409106930860817
GW340117,1.9843233906144355,591.4039047480924,4.982767680342898,0.27283636443531467,3.86230220948059,0.4794382137034843,42.254190372675474,40.01556505113635,0.3472418577675761,0.20822437522711912,-0.859950710222766,-0.9983521649955907,5.209225410171709
GW340117,0.6128849140500644,686.167642384615,0.17092718376256108,0.6161972859486635,1.6165714118200862,1.289564514399954,33.863518524813614,31.097627632092667,0.4927636024856616,0.3094079275992291,-0.5987958672424679,-0.7828066904702946,3.369705854836577
GW340117,1.752893327478262,227.14424039703886,2.939854825598649,-0.4372627068287045,4.37191842331687,2.038064295778914,15.760085424203544,13.078251831596852,0.2044771792041973,0.3504483629981492,0.49068529704037633,0.696217323399,1.6970393501351828
GW340118,2.209697975354155,439.0644515602569,3.1935998271595136,-0.24323883401263924,3.738574815418741,0.9460729455976115,28.618918777182312,24.015409335289977,0.005656112579814188,0.13082660972281865,0.48578561604728837,-0.3047099821044748,2.3266218591083416
GW340118,2.034375027623021,402.69717507274936,0.14791099401888474,-0.6171748305698764,0.5643697313367387,3.134248772300637,10.155076317370344,7.2042466223795,0.11885928006439556,0.4185347764150616,0.8438731858857961,0.5182018770029719,3.393193549141446
GW340118,0.8208327760937724,172.37077967447956,4.078781308377734,-0.9702510312909884,2.7749452329746847,2.49788317973805,19.945829311165422,15.640441539964264,0.14364701751008505,0.7168860848650378,0.007098018765154923,0.7421396232836521,0.3090203477187155
GW340118,1.6290425528281216,73.19542677719437,3.3067728564696592,-0.10764023934265432,5.5931467926113365,1.9552030937075824,26.29570883387277,22.470705357173635,0.41700733824176617,0.3525299428585442,-0.779051085170096,0.21538553509183567,2.9368280023167643
GW340118,1.9357576335819393,19.872702846519207,3.682652056644313,1.4541789457623544,6.138251622844089,1.3037923727962553,10.022644153776547,7.275540625152738,0.7094685858152482,0.02712883787213488,0.2749138486244821,-0.24930982850326633,3.3464473967431063
GW340119,0.5845805111335892,183.93643570616214,5.461674724650986,1.556035212066368,2.2753500409357152,1.9037715285661312,8.89405530123734,6.9716527066397544,0.11269921087322732,0.4056259204596368,0.8651664420953226,0.28701652711250614,0.6295863148977267
GW340119,2.0175150343721717,80.02396738309747,0.7888761521342565,-0.08734279917715937,4.3386783592074085,0.9972225248008203,43.172603542231016,40.512545535367636,0.3278301558228862,0.34348725507486677,0.49178513210391306,-0.1386277104772526,0.17545852321053312
GW340119,0.8474993958432542,29.907143149919825,5.7671787258661436,-0.19504665426001222,5.529513055701865,0.09057766577997628,15.505447701615108,13.33092645018678,0.39283350313095095,0.1046820016930338,0.04268665790692294,-0.9919002920512218,2.0903468133979213
GW340119,2.1225265185831934,744.9804829952418,1.0888822591961762,1.006921671648283,4.679457328576277,2.8064139779113852,27.98958428104005,22.626915555405997,0.2179155539807243,0.12426875688454408,0.6005316811104182,-0.29575697025577813,5.037653428169228
GW340119,0.6670559827431128,823.6875892851165,0.14350853100950195,-0.8763515881940618,4.281739898453223,0.2326249750877177,8.013701746157732,6.1828701356268105,0.28979207461739187,0.1679610279584693,0.7040609207901133,-0.3911563014295534,5.4462014220056645
GW340119,1.6656753051797581,865.5164362598963,1.3515031892651617,-1.2714120002641138,2.068130911874639,1.1140430882824903,42.775607872397345,41.07182007659516,0.025683133329178737,0.2966359757197572,0.27870620338589747,-0.29693827616880847,2.720335041360409
GW340119,1.5463854271476776,793.9153521707715,4.329263119955905,-0.29928859711946343,0.6705630983897715,2.2628687647777426,23.493467679493293,19.24242796002256,0.2379165870564872,0.17851822714680282,-0.5031230732564025,-0.8493922451744617,3.003585965931931
GW340120,1.6546581787023253,166.56188879498356,2.377748733708347,0.7925372105814037,1.9117069976951315,2.3067251881133526,17.161590333614814,14.559689999573305,0.2057758971730315,0.11931880751217508,-0.6793355205841805,-0.6221620203282462,3.5071752200132
GW340120,1.4280261881844858,72.30166372539726,2.665590054595713,0.9999272486838695,5.957347085320096,2.045086654764832,25.56994297376545,12.961379208253367,0.08150046292661234,0.04156566158064237,0.6150615306189174,0.26570691213334463,0.011341581619733183
GW340121,1.5134158441644572,81.37047946328147,5.342430919985025,-0.9439461956264131,2.519967131336253,3.001603802817291,47.46451335778368,45.613653159661204,0.17174044527782178,0.4504564223475036,0.042679472963947473,0.47954672702774725,0.8165467696442481
GW340121,1.744423334527235,608.8403352615403,3.480412044033656,0.6292738802725131,2.9639442145171575,0.5293541625691629,37.66108163636965,36.54960228008388,0.19144831239239662,0.34496426324474794,-0.6228556216895802,-0.49142604738219875,5.579734194619301
GW340122,1.9882332626373997,160.32802123826585,1.8372285012651774,1.410521802870809,0.3740004544871332,1.3223145165553638,39.3765085432529,35.44960355416649,0.37061471377396865,0.16145756035893996,-0.9686935766037134,0.2462792188775258,5.256039624663406
GW340122,2.1108557374205135,181.9547426567817,5.220600282820823,1.2247169562273839,1.3532355096286879,2.4301825608310774,23.07949683544955,9.553301756127953,0.14717418019239364,0.5083159161658368,0.975362705067841,0.2190501316720912,5.336717905158399
GW340122,1.934581849949396,864.85156355582,0.07576246994740041,-0.8550463147936908,4.155659527033089,0.8677910764645254,33.650914159526295,29.358105917218342,0.4838509284321653,0.04459355932580131,-0.3230296856439691,0.5955032516151788,3.2227611304973194
GW340122,1.6175854952295499,6.437159364762413,0.6077333238753831,-0.3803211531719799,1.6878765598949268,1.7491036197606196,35.86770715689043,30.760786073133822,0.10316336664693865,0.2865372119245401,-0.8440839856343865,0.5235242994247828,3.503010571302474
GW340122,1.6646811805247999,322.58657024689484,4.04581099801761,0.9488537266588626,4.913770645943405,2.537370889518321,24.259836418456413,23.47851774746114,0.22866746010470765,0.11431856530165241,-0.9843276850257334,0.717594561642363,4.218866636778895
GW340122,2.0811328406959335,509.1580787243455,3.2058343553175597,0.47225971835940106,3.4728728580047874,0.37013136865977897,31.923261528799575,29.222630441621288,0.13496855586183992,0.15808938487237786,-0.965800916018956,0.6144062375654437,6.032088109978785
GW340123,1.5863188155983636,740.2768501571773,3.0186898656331773,-0.6320273481113388,1.0460262053616922,2.895445088891937,36.43060930297866,29.123510887531648,0.14189671156334321,0.3487665833217782,0.42377370157403316,-0.6194381272807775,3.2835250718504696
GW340123,1.8417966208896153,766.7879759380622,1.099402857096329,0.727550987339523,0.43314757446840835,2.7202232335734915,38.58618672350865,32.03594015275929,0.021061032908583993,0.059870367156510035,0.9777925743673609,0.504551727254447,1.8137821816694506
GW340123,1.5328340251622792,881.15710268921,2.235436955162237,-1.5395004922079514,0.6459787704160616,0.17723125971681275,16.146763818672905,13.833320913995177,0.48499239534000715,0.20209190944743113,0.6879101769629709,-0.8576416530467214,4.278999613949738
GW340124,2.191799415756446,42.990765419034794,4.453914765282185,0.9047659824581991,0.10755177653967576,0.7327693580704413,9.905572483124931,6.09154710500248,0.22337221162362655,0.42464160209908974,0.9612666193603548,0.23975993348367342,5.331974183447182
GW340124,1.679246204991306,301.87770829361915,2.5347764851472063,-0.7068398745038228,6.261745562770873,0.9634035324716161,7.6567582856421,5.158245697802993,0.7170530324451216,0.07132912688604054,0.5391396095874936,0.48919741782658804,0.7216059517500106
GW340124,1.2334594241388743,578.9798598547226,4.234307036652494,0.09105860694510826,5.931377945876761,2.8131857888031293,46.910714691480955,36.3634756535165,0.04033836118078729,0.4948216458186728,0.8480664435189975,0.3103845813726086,3.343696604220393
GW340124,1.1865278718182146,480.88250229396,2.9826596851148346,0.618268924256828,2.0730260698355183,0.9563466696360388,30.524163602308185,25.699538653180973,0.11228938182096454,0.15372251748560023,-0.316448140995064,-0.9401290944322654,0.7568328342870814
GW340125,0.8764753324207082,139.9360141565522,2.6726999453742564,-1.358426904899612,2.3892461675830883,1.7407928440510052,39.589871003422694,38.52434088623784,0.15286827516120163,0.03915901812077205,-0.4575087906450115,-0.3364677164216352,3.575804473973322
GW340125,2.033698710261426,238.01323538941577,5.374221896788802,-1.180001708722874,2.3951176589495655,0.2658603443535366,28.830851242637085,24.575556169473906,0.1555991796450742,0.24024467937478355,-0.5337424076165863,0.6038580129801495,3.862731840232121
GW340125,1.5774053667035484,167.99555113478814,4.868511764008808,1.4255704374006095,0.17004661117187164,0.07473092979041245,14.447939789167632,9.630673214190484,0.08541823742030549,0.15219534933049803,-0.26884601173844613,0.35696927138813983,2.9721417660886242
GW340125,2.0634415356325984,855.940148369804,6.130763537684358,-0.07290910789250771,1.613997920260879,0.16238812300270045,23.70376834240196,19.806072320993593,0.11869632505533748,0.38026164138379537,0.48047586724190844,-0.45200210024894016,3.006413184996218
GW340125,1.6986790318848048,564.6604299822492,3.116156107072588,-0.8694675643474342,5.306620320751326,2.240185517218254,12.15063899918316,10.40283843545206,0.28209754052141,0.4757482083547082,0.9708429973302497,-0.6765515464538203,0.7246351053846724
GW340125,1.0455165523530217,578.2802301745747,0.12333583658859193,-1.5083957364072795,2.6450472807040604,0.7541118352968319,44.10139733522479,42.4066848261305,0.0753734021849421,0.6115646500049872,-0.3245752347107325,-0.9849269966825971,1.557979382883817
GW340126,2.1117102862935724,814.6174950039026,4.275472490340404,0.8513893926445375,0.8701063101009724,0.16634145787660584,47.006480618197116,36.52776733680019,0.6732313072596197,0.014951551266159852,0.3723981412164772,-0.9282272002882821,0.596379920522797
GW340126,1.3768691955139696,778.9820218061082,1.8345787792230934,-0.2723721190492827,5.803576942565294,1.0979786022774156,15.490863854957546,14.351588396737613,0.2299267815162419,0.05075463048303544,0.6170980334891144,-0.8330995553448785,0.06854468927758012
GW340126,1.9092309650599357,317.2684603711566,2.8194605781872837,1.1518937289227567,2.1975657625979736,2.857133596528099,35.834932790092914,33.445822181405994,0.24153103286196168,0.29082179526445406,0.9723782101277908,0.5220104261337524,2.853117291074122
GW340127,1.2576942894329874,148.54456389978142,0.4199925133804059,0.6396156219805191,3.152308754917177,0.6531144203662838,32.09852433597152,27.993132844182252,0.22320273472065888,0.6216906490517471,-0.5067919358451041,-0.2115080208768248,2.1565074787880825
GW340128,1.2013072595289707,956.8791733389056,3.3747153472299924,-0.5196124703206779,0.99554958129367,1.047635698735257,20.346949916725432,19.614940545706727,0.16440991612046085,0.02666078518566048,-0.8547257577515762,0.8363135908999846,3.693202867916016
GW340128,1.2052777169468283,888.919155879523,5.490376636696839,-0.4635126257010669,0.8017303654672624,0.21703930412690103,18.750326088076513,18.040132143974876,0.08495429505132712,0.12540757684252127,-0.9597517691356678,0.46415783092855367,1.844740104068313
GW340128,2.1918216403392727,808.3249240122224,0.7260917486798422,0.18378054700331647,2.997553587986246,0.07764694117578289,25.500071626004107,20.33764486611064,0.20533108890512966,0.47216962013590225,0.1416952705457734,-0.8265756046382686,0.3774897957351806
GW340128,1.5435830860338253,699.5537918858773,3.023255822223512,1.1708367603107805,5.562154387238188,2.6833211448941703,36.14864905823021,32.71187673407516,0.0753483443173904,0.18462270494826208,-0.48701801754909724,0.45380634916602614,2.0413365967858668
GW340128,1.0416445347911156,172.7864964756245,6.255742914224318,0.8896541147392147,5.799193903061216,0.5456867185094576,38.753741441948925,34.89147619246324,0.43107115005485336,0.3621905229091596,0.13031752042726508,-0.876920935691198,5.933866780619054
GW340201,1.160314271275292,914.6416625644583,4.653047012367071,-0.38891570013627486,3.2770362883149287,0.4592874249964292,18.75360788336091,16.699562184150395,0.311218960256892,0.5661062681893244,-0.6968351894017626,0.4797920567108419,0.7013182202577689
GW340201,1.9853042714904032,632.4124686626926,0.7103035871110179,-0.04893458150836283,5.436557912595348,2.724849756571973,26.633387007435715,22.450240828333126,0.1414916625109112,0.14915236822951367,-0.4359438714814148,-0.6951504224371959,4.945681172569163
GW340201,1.8522472373283319,184.4609372826672,5.355692539881409,1.2636373916361787,0.5568681185694841,0.15394264821982348,18.8367758929511,17.384373595204604,0.12399579052953402,0.22827246753863625,-0.7802978911307513,0.7061447655714553,0.7490214921785643
GW340201,0.8060473348353457,879.2930504695953,3.702863457860217,-0.6652558309464056,4.05340615300881,0.49607307765347136,12.44215045844434,8.882841552353208,0.280958711036044,0.4209734978226197,0.19487059155937192,-0.7555597038085458,5.484666495356168
GW340201,1.3877813572765365,885.2901150481349,5.204219025422481,1.514740337151713,5.029064740809648,3.037795049884515,8.511179080541124,6.396230045146784,0.29995648640485667,0.36773908728704413,0.24812623100100173,0.9685345032944243,2.1313002775530796
