EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340113,2.093277456026641,0.7986184019281568,3.0129684765878366,9.195111319068445,7.532397162761701,0.344607304741931,0.4023945034294426,-0.6609874728843649,0.20781188869091416
GW340114,2.1758714926732905,-0.6996930824960023,4.449048261490209,37.66894605457255,32.91531140472905,0.09910527700559096,0.19926498908154722,-0.04903419293240141,-0.7210203561269749
GW340114,2.102652977687024,1.3424554887819053,4.230879770353469,16.72055612754574,11.888987122663792,0.061145675980484565,0.20976772941510247,-0.9905602997316683,0.9043654125087253
GW340115,1.1313512904612615,1.4638833673581675,1.7118973016633907,27.533102723833885,26.42818180380349,0.13070188212363137,0.15859803312731127,-0.6352322574423356,0.6372149436516876
GW340115,1.9989345366035014,1.412336074930931,2.961704124676085,10.184505457131793,8.078743407938532,0.14248267449912047,0.4651062655227315,0.2512060417986528,0.94345094051191
GW340115,1.1293061589627436,-0.07545738858158013,3.571812043845507,18.835720381173637,15.494288763012284,0.009308744151733273,0.0806233767971106,-0.6993379602331089,0.1376262194037734
GW340115,1.3228190812579224,0.20373523283632333,5.041118087895237,14.78476633066622,13.579597091704585,0.015483565868210536,0.3547861325730026,0.9940199055118529,0.9360683588868337
GW340116,1.3428688257906338,-0.6329657645484686,2.6224850935705044,20.64602477720598,18.48599265598623,0.35562251275569573,0.08998734855827376,0.5846385222220838,0.7508701536538955
GW340116,2.208461074942643,0.3361324981531435,6.134786397651063,45.08931898783587,41.67926329138703,0.08151532216673787,0.24873884465213378,0.8800694525074805,0.21847613103767738
GW340116,1.6998916578947756,-0.40159376979340156,2.364091832330267,29.691501608235598,25.91916546293326,0.20891016752511793,0.2375088966621043,0.587251199055707,-0.6541537679300079
GW340116,1.740003482611196,-1.4694035443347035,1.8774371928713223,25.831375021989807,24.497282786893592,0.09963702382290948,0.12623702334099474,0.6806685873082137,-0.7577384050512402
GW340117,1.208142400094334,-0.3807324080610439,0.4325796240437544,41.746473717549385,39.14156919607739,0.19439466730170632,0.08567729941691704,0.6107962846711754,-0.05020377413918875
GW340117,2.1908684992395635,-0.7721447352695299,1.222478891955689,8.707129418490162,6.665123434211538,0.002855058087604001,0.11558595809630914,-0.32752302221542745,-0.0708172058835404
GW340117,2.019153365727521,-0.009114079061799174,4.192042369606264,23.2208193903995,20.986881718935965,0.018696814785332666,0.08683558889466436,0.0829854271543553,-0.9417115167897788
GW340118,1.6665561813219536,-0.3815904945473001,0.015463052269313113,14.844894498767163,14.307263587147608,0.13073064029170545,0.2772766788097666,0.8371646458275339,-0.5196272618322864
GW340119,0.8255144382292705,1.2670364644063046,5.5317672717979205,23.605012677828846,20.305198397199117,0.15888406929192106,0.17062063063825386,0.7006139579821439,-0.07623155317923447
GW340119,1.9032036733271063,-0.8606780966893509,6.005246562564062,8.524646937118238,6.486706439847488,0.24101001867466065,0.1452020666877626,0.0077307707918031765,-0.8953908948557525
GW340119,1.751926311443865,-0.2212408002785593,0.43466079380753286,21.815924127350108,19.036606422282066,0.11907614085458276,0.02704401309905996,-0.15077635845185322,0.6443950236135775
GW340120,1.9393196433926245,1.5366045688865757,5.528809937543371,8.695032005748471,6.520291230266768,0.157180608715186,0.1299463540816655,-0.03829069928351775,0.5077887322538978
GW340120,1.6685084990451078,-1.4520133149435215,5.382192783272306,23.62606160933179,21.20985922430299,0.048840458201721365,0.2129781286551645,0.09285284113859693,-0.8612866050934962
GW340121,2.029165691869341,0.38128097410629747,0.716058183863203,34.411578834010534,31.712681502264395,0.17541622315609762,0.4782377132246069,-0.4021784993408968,0.7874139372290996
GW340121,1.3366113550190128,-0.5283894341211388,5.6778763690852285,8.160733207796472,6.689368114071862,0.3752877584628155,0.18226982085057306,0.3003343242510579,-0.5225002218804602
GW340121,1.6785315702284545,-1.0673751485891856,0.6634175531847607,28.164806926334457,24.939148473553374,0.0360261642519705,0.19084033606259,-0.39834921274929513,-0.3711983592754994
GW340121,2.1429288227364496,0.8940051149183508,5.2425578409355325,13.700620427118167,11.586828107911153,0.0506596163362438,0.48431044499189135,-0.9547961719640208,-0.03213354597933871
GW340121,1.6994403398235112,1.0556251805958752,0.7045365397094078,18.394627974998546,15.077487628487367,0.022338267181421845,0.03309195484844324,-0.7128155141374728,-0.18109642602372944
GW340122,1.5623991346357438,-0.38497533095276526,0.5484326595270392,19.582095373635063,16.38531301573687,0.3567647520111333,0.17547909862034303,0.39146501437155645,-0.9085047352315461
GW340123,1.685341952843167,1.473196862768754,1.4049648939908788,30.88597688560062,26.19907030206279,0.22902771521204054,0.0782843461060791,-0.5881401895521831,0.2765026362762041
GW340123,1.8342924557688958,1.3158762343989165,2.9294314716163052,14.201238210117356,10.32663617720206,0.15479321712958855,0.14894498807764248,0.6593689787045446,-0.9326513329899696
GW340123,1.6738153976886667,-1.1767783817189623,0.4280031193485519,9.278740539058866,7.560598645386153,0.051848308864017034,0.0991869089520695,0.9311854609202898,0.8833660624557106
GW340124,2.1640231537004593,-1.1312691079496535,3.501691215399545,16.519107215708605,13.702768907936328,0.28511464751615234,0.2370785565753585,-0.5683431982023601,0.4452348145875594
GW340124,1.2212355697055095,-0.3318143634478774,3.9497512899579235,38.84753477824174,36.90053878843324,0.007244265347289447,0.06703399678100863,-0.8139995323106958,-0.1958688095252856
GW340125,1.701462172197089,1.0629961525589948,5.847538848005879,28.607781355209674,26.909309050504863,0.09912917690437642,0.2276479353679014,0.12493177230156965,0.23249328088861743
GW340125,1.9521820456557908,0.5288312125674439,1.4853443763820748,20.16769159605382,19.12174132207602,0.018083097127088416,0.3426315395751811,0.2505233836074653,0.7312085628428913
GW340126,1.7730585279366364,0.19228372198625898,1.040454278923185,12.98474977680763,12.483569005672607,0.13168768348422832,0.3566757801304119,-0.9352891025416242,-0.7435277480761168
GW340126,2.1686548791762967,0.01400835055916616,0.6104834686785531,17.190909237411322,15.17878366402312,0.05913126151663395,0.18091437036172933,-0.9201901516848693,-0.2814928878572956
GW340127,2.1481675697175393,0.923863313928408,3.122560301859913,23.19860017223248,21.40161286982022,0.07203335394816535,0.49907386104619933,-0.8987814509441985,-0.48188408126522075
GW340127,1.3225012819006006,-0.17073507242947827,0.18177633889431546,11.293363701348104,9.204423481009018,0.23192446761777402,0.07868211017050664,0.9778841864923943,0.3687606250012832
GW340127,2.121351419726887,-0.24245581113387638,6.214622489834323,29.22091935587101,26.202324111991665,0.1979889304117842,0.2037764751254581,-0.3724151948756933,-0.6235421071904873
GW340127,1.1636477975712114,-1.0083795848413155,5.161122433424022,23.49419441310973,20.430447513934805,0.07725445788715615,0.015256777951122402,0.5898763446564144,0.5115489258185314
GW340128,2.2069330368666678,-0.3039035556937886,4.266622709727471,39.23421046121551,38.18856697042243,0.005258697653985123,0.23828714502414053,0.9210972715810442,-0.057327266688655565
GW340128,0.678105576261654,0.40281717188966093,1.7775312849836222,10.81748922392239,9.194810382173738,0.06728893880321901,0.06502095840066491,-0.8083021625329007,-0.5361630369959647
GW340201,1.2879123584154126,0.22431709278301493,6.131298511509602,22.44226870584527,21.056092854671153,0.4948306545705839,0.09065864536131077,-0.9666446228071537,-0.5262820538822817
GW340201,1.7142218851729123,-1.3571693466065786,4.314757556301611,29.221770956896215,26.901365144481513,0.05296128237924727,0.3621062044557586,0.5193833740970262,0.39606154250106196
GW340202,1.43200122398951,0.8552302953515176,6.277869115395498,19.27932945426578,17.784936220977855,0.2259119908235564,0.478162262783477,0.11051035191488467,0.8425872483743306
GW340202,1.2737502011275244,-1.0168528011703821,1.2889813338446512,26.379516779452988,24.1462567776061,0.0978178828651648,0.12919980039882414,0.6775333873681135,0.826168014469395
GW340203,2.0593128605043507,0.12222466525686193,1.2060502271064228,46.678590644393736,44.543025720915416,0.18572293943495527,0.05341722184688083,-0.6460840118351987,-0.7351721518411412
GW340203,2.1620447298276253,-1.084708441573417,0.5895068954901223,45.181980026653804,42.339891822430744,0.054311585495876585,0.1867097018077422,-0.7048269969811856,-0.1661480774684544
GW340203,1.8694946133753843,0.5800721790883672,3.04050712659642,33.90364889142573,32.60361762967733,0.242297466410995,0.2802855309786567,0.006093811866023757,-0.1703321473201599
GW340204,1.8569129018972328,0.8905352304260452,5.424293436274086,40.66152043025061,35.01008951717008,0.10603689923205464,0.23150556085940371,-0.6265367023183733,0.6807993929509326
GW340204,0.9332289525901701,-1.247081074625487,3.4187594826751275,14.900930178947322,14.243084639234404,0.1526267033150999,0.22570064827889377,-0.15669000601218458,0.3719263414875031
GW340205,1.6869607950799517,-0.9749666115857054,2.967242744353282,19.972787797323768,16.49770827857496,0.09875715293236101,0.40240608585402415,-0.8350918442825124,-0.752865964261157
GW340205,1.8098508611837234,0.3610319728877265,5.389078369943073,8.593484776224477,5.529576449181168,0.40834197001820294,0.42651345030877197,0.10545070880026619,0.36750062550314727
GW340205,1.810389516064914,-1.2229739135121982,0.8955224084804995,12.474787277036894,10.186523420039686,0.18433451933562342,0.40894843090577515,0.7092879976855536,-0.8851636940603996
GW340207,1.71546593054005,-0.46019104695669033,4.361954872678975,19.90058993890496,15.337330387900238,0.24807224172247777,0.19739873510471756,0.21768396009636337,0.5969599797180651
GW340207,2.148598297201451,-0.8564596978019019,5.334935055039969,29.769456748977603,27.975746464195357,0.060412573599587016,0.15714577163300747,-0.4683277030334465,0.05279488141577787
GW340207,1.918627532640615,1.4277415914128286,4.16106555544127,32.3618199419486,30.72582477969463,0.002181864187501159,0.17941374217539716,0.6264443488495195,-0.1459165597270979
GW340207,2.166957513560077,1.3496664543156722,3.2763197252904375,12.938212627244102,11.36046644276339,0.08921656598138933,0.055711945614673825,0.6374099333628069,-0.05079697820647744
GW340208,2.1414694799207914,-1.1582916785133208,2.1185366928786404,45.36764423121018,42.789827277436416,0.028223524216177465,0.10716233901642253,0.2526334393446774,-0.5376738047096186
GW340208,1.796478199222569,-0.26186818854615956,5.860470477199861,32.2875120689822,29.8435101428944,0.4992051734643125,0.18187364183409085,-0.43301146429586157,0.024564200647309464
GW340208,1.9137210401501565,0.014155647036462105,3.7043508788500965,24.662259249166883,21.802606373359453,0.28904227454231474,0.17414527711125574,0.2749356937283506,0.4211855156147344
GW340208,1.7110794895796768,-0.8183060319358603,3.8525517537059133,40.925670346720445,35.22078111125996,0.006099470109738131,0.2073851059128955,-0.14166481139510997,-0.2567493104084422
GW340208,2.1528763560572988,1.0024014030174895,0.9197989108029073,17.54680043444464,15.982546682371353,0.2222626656487866,0.13012351949736803,0.4584447294635314,-0.8828177857603854
GW340208,2.204311119448593,0.5338000374786658,3.1405507149396503,42.356826124903314,34.88347916390522,0.11942515412395252,0.1802701142296574,0.39838764260032133,-0.4330288011167418
GW340209,2.033843191387488,-1.2230273591489895,1.318856524606078,9.38039810124971,8.257642046491032,0.024301840978517897,0.30445156278400065,0.6407603731610308,0.05319326587865886
GW340210,1.9896050345804868,1.4467888910742537,2.9147731332960016,48.16453612175755,42.80337260205092,0.18116174148516614,0.12186074569507035,0.6092275223016228,-0.15070768594543546
GW340212,1.944356808970608,-0.03187220344701158,3.415407760187908,11.738510077541616,7.321979079005838,0.013335820107586549,0.21071812296589013,-0.9445272631753806,-0.3919414436153772
GW340212,1.3147172898306607,0.1044299881803199,2.766502892320295,13.079276998918457,12.370485118050837,0.07135851503222895,0.34107309629771054,-0.6374239116797543,0.5944655519903009
GW340212,1.9165726712206064,0.2851896039627051,0.8012142604889043,13.403890691662685,11.083644785244081,0.2784955892947816,0.17115815187495337,0.2618312257893749,0.3686255189879523
GW340213,2.1132280460960433,-0.6752405656689487,4.273478319759445,29.943809283789317,22.979572487140242,0.07107921053918462,0.097929973140014,0.38826412727771653,0.4452270517591032
GW340215,1.5448821526046579,1.1521940959540378,5.93488668863737,21.4075119525656,18.277699070193144,0.04958896521975084,0.06553087588842996,0.25119259160550855,-0.9441749976736359
GW340215,1.8566523480890873,-0.601223360404827,4.486209191008829,33.337914178317476,28.301267263330104,0.06050706820769669,0.14075956268944742,0.7474795296563832,0.4275944261304857
GW340215,2.159853672150291,-1.1839759430832606,5.311695246426607,42.390570345591804,35.435160589122496,0.10473882838480811,0.09872754874839842,0.6110270162999288,-0.5027885846762512
GW340215,2.029987211133436,1.2889983535059586,1.3191064116045053,45.79251386393104,37.83703339702201,0.22577013003554625,0.038043788443863746,-0.06277362898508698,-0.14517554215715905
GW340215,2.0000747312376195,-0.3836244885810052,5.008621041864111,25.080060355742173,20.286575995396717,0.023497913828528116,0.25733548258647154,-0.8046112140537685,-0.06008336899754163
GW340215,1.9681398472839984,-1.0791607428545875,1.8810198010214199,39.730151247089985,34.90400833488806,0.053870085496355496,0.11593122102680511,-0.2658766703016749,0.8257513794310549
GW340215,2.0877083149070703,0.5652608901581919,2.997993605379286,10.75182523166691,9.21972312692428,0.48377741766142707,0.0812022786540264,0.05022060774279219,-0.1087653493043742
GW340216,2.0313362254322844,0.5967792846582753,3.8040631538367173,31.370203849936743,26.70676755986986,0.009571266955059582,0.1978544243835749,0.7892589784411013,-0.13474261079750788
GW340216,1.1739029588699805,1.0886975880562249,4.171032794064251,33.003053338173395,30.107582087658034,0.05421882592602503,0.19693907803635416,0.7127811376717201,-0.6048565262429958
GW340217,1.4798034699683107,-0.41120759934075224,3.2115870246498903,38.43589467897562,33.26891379721638,0.0814923630966875,0.09441767532950751,0.21959370664203381,-0.549067460226411
GW340217,2.189204556146832,-0.6248443725506482,0.5999522527184444,36.86584245848671,29.9635722415161,0.07974281267800576,0.05979547394410459,-0.7683843798355345,0.09803347988778022
GW340217,2.14665844042126,1.0805773720643157,3.630185735448841,12.941976501375128,11.082622214568524,0.06426576742163145,0.08584622964225117,-0.2864601756830876,-0.30503343525914
GW340217,1.2688007022106436,0.026088598022316,5.625018946793233,28.100533278416602,27.443838770763577,0.20662407892065357,0.0969808590699513,0.09351095825103295,0.31930553711841225
GW340218,0.9641771511971592,1.1194037195573006,4.494090499974052,17.55152791256236,14.453156857680929,0.17118414086309328,0.12486414563949272,-0.06266065254437558,0.45026388232102404
GW340218,2.1626207407843756,-1.5442679201650467,0.7774952522869755,11.784013095237672,9.590271168144955,0.41048828984658836,0.25526668368359656,0.9182472249479775,0.15893525370026418
GW340219,1.7953733391462205,1.2833513949802695,4.054941447062884,9.102536191725745,7.768596943398869,0.13131659380442398,0.4960399256011469,-0.5164326101183251,0.757576312383089
GW340220,1.7602449562419975,-1.4913071988461741,4.144080829637657,30.5946642207125,27.859390958451627,0.06511415512983967,0.3454127861692361,0.6280702703460121,0.9938178545718509
GW340220,1.3993445295832414,0.8540043391493963,5.09957820894744,25.824022541495196,23.919866539017914,0.4456369379901578,0.21669234707174329,0.7302389160342706,0.015340023060939845
GW340220,2.110399931043054,-0.9786364244571296,1.1180742015161425,33.50359745721845,32.489938639960236,0.012295724762951071,0.033670920501188445,0.5651423386862922,0.9709681739768924
GW340220,2.0792522225441807,-0.10239321742929741,2.8761637439711323,36.09702881474802,28.986790587953166,0.2202406021932649,0.1876273558700072,-0.552951480781674,-0.017460155307319758
GW340221,1.7069018116104504,0.8084057378313498,1.9044397973154295,27.156895392965595,21.882525339248332,0.20145317626147333,0.14932005082584507,0.9764075723358961,0.8364518878112676
GW340221,1.7626287801687548,-0.6558770552794413,5.604027685628655,14.351469193085244,12.044762642388307,0.16843166525503586,0.4810268026251825,0.8135988017046858,0.2202731421070988
GW340221,2.1029453810253895,0.1341294336933656,2.2574510920238313,17.404460954457228,16.124002826307947,0.21275396840047578,0.22676720422198765,-0.17088065298796967,0.6373776283148683
GW340223,1.9591047288457055,-1.2710999633252298,3.901673544739522,32.385746583540744,28.931221770356224,0.09698577978297837,0.19419693287031228,-0.7044857953886523,0.7029907967533638
GW340224,2.097277021717979,0.7394464380609764,1.4662655524149573,26.102666065233628,20.24806784565501,0.17283392242608997,0.21124056748220496,0.38011422768804004,-0.5792178808057726
GW340224,0.8712308249603925,-1.4467750737745078,0.22467628322361413,11.763873312660367,9.412487408476935,0.13893129330053855,0.17394327688398317,0.7599737957449912,0.7925803641787866
GW340225,1.7933394406061933,0.17930549091353298,2.1206052369998334,21.514018360711056,17.465474745990406,0.0715982604555169,0.23565203934626414,0.01587873329649203,0.7956499288314407
GW340225,1.6215036560080938,0.29788241674611293,2.3568798654773855,11.8881693209587,9.133430330338552,0.3704333417037122,0.11667521180408874,-0.5461179237424767,-0.19809066708806516
GW340225,1.8140441147115698,-1.1299327971441475,4.099021849925061,26.02151783087198,23.44502973322142,0.05547562436152512,0.09289919798648846,-0.11611644514193015,-0.08452635918076898
GW340225,1.766034934312544,-0.44739473598244395,5.950079309039577,19.319332902911402,17.259451963987544,0.09774202351682013,0.05535439340315121,0.7334572818014125,0.6454089281522939
GW340225,1.8192604106660788,1.0558021899952648,5.62296769443801,8.42110498932109,5.352181140705612,0.24246222733269687,0.18595601597533618,0.4295418591193653,0.5660659154219373
GW340226,2.0300536101969064,-0.7587435770504665,1.1818039934377826,12.696547162133603,11.286073259276602,0.3830524461632413,0.4878811795214226,0.8681072188309399,0.524639730249465
GW340226,1.2781169333988707,-0.10262980046704695,4.138946230929577,27.530510909894723,24.349557495477036,0.1372586346829334,0.1658741843375906,0.757976925951078,-0.3396514870118921
GW340226,1.7701529780457828,-1.2420437728203113,5.650556774202828,43.50960788660177,41.64894659605296,0.15233486904504853,0.028894561057283913,-0.8794582791734968,0.17398522822856488
GW340227,0.5984024505262073,0.04398003170844045,3.087866439706517,11.02855612018822,9.394554071375593,0.1258839073457286,0.22602462854642164,-0.06731340965567562,-0.02991055325234676
GW340227,1.8677195503802695,-1.375553974778716,1.6167896643407753,15.820746636949183,13.704699113767546,0.3077084382591515,0.4546954331723533,0.2125899791068926,0.5100342470596542
GW340227,1.1124787768182385,0.9091934562326136,3.883003632167045,26.355935219441015,24.327973416150495,0.1971001038219215,0.11410601072707,0.09216960932347312,0.6913444365955634
GW340228,1.9932892261767465,1.236261137919378,2.1572369405037732,9.535953637917576,7.222001027989946,0.22911472259976653,0.03648012312618257,0.30172053587590886,-0.7772523513653566
GW340228,1.797654030315338,-0.02768602870574388,2.9809309499737435,41.479675125938,39.093512468014666,0.20816159665658468,0.20856235663229064,-0.625344482877646,0.8661597185841309
GW340228,1.3912308347152165,0.1764299809728458,4.479375527121781,20.470748473523297,19.563764285657463,0.06864504007145766,0.050839524961658944,0.2096538145042831,-0.7506408602322588
GW340301,2.194651425452842,1.1596516111866917,4.454504837868032,49.75895206680237,46.90730080666326,0.06981927444925898,0.053449076649356164,-0.7349469519845624,-0.8720903048521617
GW340302,2.1961455457372927,0.3700531348066287,3.6600824832670997,32.180881526204715,30.33336730970293,0.14293699807051824,0.15905577400991686,-0.08778931780940599,-0.6756443735727836
GW340302,2.108105517817702,-1.459038637426444,2.269786425255269,38.90534277970805,37.09451801272247,0.005148270504079455,0.0025306236160223816,-0.14298719490826872,-0.7870116716247182
GW340303,1.1302353551745705,-1.4181470305874675,3.002505397465686,9.66640080309215,7.116167425198328,0.0811276008039016,0.2600322481999221,-0.6648161559646641,-0.23619541760895768
GW340303,1.4821602053525238,1.2869940001879931,6.216869597160797,11.94956422754561,8.850642426335618,0.37799809726641975,0.11921989164937602,-0.2753688952585519,0.013227353407982423
GW340303,1.757430652585696,0.8119038991507215,6.0293104596026454,33.58538536506999,26.49143526218457,0.09123156084242118,0.24387530832716187,0.7832830300229648,0.4643704492051759
GW340303,1.9096836420375891,0.25449919364661855,0.16018515152460094,47.181534182543224,41.84209107772566,0.153484687732031,0.06697634773195305,-0.8275727961963844,-0.27100308650181726
GW340304,1.6268620108878826,-0.34025955230541394,2.327023998604403,22.7266206521059,21.363427548232995,0.4313017808308567,0.09928047495719397,0.9411930513811807,-0.8201403655164264
GW340304,1.9621533997380782,-1.099463444435599,4.188578189423293,32.0425127980934,30.363271101988833,3.113453052905335e-05,0.44475832324447306,-0.29691862981031886,0.2997725135739545
GW340304,1.674435531613691,1.2024242418200641,0.7508506040905266,20.10146194969619,18.037076972935242,0.38378253084223557,0.004597700227861323,-0.904263015550618,-0.6654019160297184
GW340305,1.6765431537615272,-0.07031131663892398,2.127453526701145,30.73540869761493,24.731294412290246,0.1432140797600639,0.2091672007306465,0.4167730249793027,0.5953439192082385
GW340305,1.0928208829348978,-1.5482860342993574,3.4252437183503286,18.245887097482527,17.39818417941188,0.2354759930294017,0.23763962380743062,-0.5125672949742475,-0.815641984449654
GW340306,2.0446874444711334,-1.0740605916239256,5.119614813977261,10.247834287333031,7.706293399691033,0.17366974292346474,0.42307771413949036,-0.4613586774815581,0.5448296903183111
GW340306,1.7031177774380741,-0.2022153200232486,1.0070370629250673,7.960594070126866,6.581999550037439,0.2940016152971292,0.29675067606911504,0.52590337252373,-0.27459282750126557
GW340306,2.1444208610238773,1.1886654165819386,2.3948093887030693,17.313488266338638,14.634636277280807,0.19333291845456288,0.24335482721266496,0.08396659415804464,0.8641227246578392
GW340306,0.6698507687862308,0.22819120553740602,2.3025158544868143,29.331730363836414,26.63598996309147,0.20608484333331287,0.037441250001115395,0.3925394435550888,-0.16509110142128677
GW340306,2.171283944006215,-0.5602487221393424,4.601229781121869,17.565389209085744,13.347633265908831,0.3300160605129051,0.0626968164755222,0.29793699393396145,-0.42838909754935606
GW340306,1.5237321435943654,-1.3700086231922786,1.8555796132490394,16.126208467057214,11.422861442727232,0.24890387196853447,0.1753976084282621,0.9312276924179829,-0.7131754913354591
GW340307,2.0848055029430053,-0.03246143310846228,5.937109899422109,13.43183862918563,11.146205988446145,0.40992761030906416,0.4546495344272055,-0.9000983379414342,-0.6000641198091518
GW340307,1.537649526691556,0.024160112674475487,5.873212793513172,25.36007409675758,22.784460412607167,0.1722127804268202,0.20046728511310008,0.3201602733520378,0.07424174283952811
GW340307,1.4185699862371914,-1.4469663591454032,0.9365502077696273,19.59655595638612,18.066198597165318,0.28194239051157444,0.13304496240839694,0.8651872511387713,0.8243328777281205
GW340307,1.7018353156601829,-0.6655957660036811,1.3441960805762907,13.156797098018071,12.218142847275308,0.2664383146028627,0.014602556303467629,0.42278537058679844,0.952378472601538
GW340308,1.543541680013179,1.0833646963790908,0.0575495695208795,20.502217933053664,19.23086884329792,0.49610384964738324,0.09374720691296226,-0.6223302920489674,0.9703886004314196
GW340309,1.9402076488745408,-1.4357412777746854,4.524231563426641,43.468853485637254,39.786857456208175,0.11654820607323449,0.001116544019331589,0.7017916748892996,0.8392826156641061
GW340309,1.8660215151081758,0.779330572168293,4.29584040162015,23.01226596307677,19.7041561824395,0.34309206592577574,0.2164549980096994,-0.9514906717303958,-0.4003759782436844
GW340309,1.9967484995043951,-1.2733852151625427,4.627253426153707,38.45463047021428,35.24095594736949,0.09791224818818028,0.22109980601965157,-0.5255239259915888,0.2589585178867845
GW340310,2.141737831247699,-0.26393561614485983,3.8634760164933115,19.259437009567513,13.661192446178713,0.1926808337652481,0.09103310227720757,-0.5243516359520939,-0.9219473283189793
GW340310,0.5991486027288544,0.8166226662858822,2.7096980333481517,26.713332824267415,25.131612473084513,0.23870317754373283,0.1010035832576201,-0.42720303571549456,-0.14737771686440293
GW340310,1.311756306742387,-0.9277893474339849,5.103476885838599,46.42291547998294,43.71433485056106,0.02471799848707154,0.21775804931606302,-0.6686125419211446,0.14354918869311234
GW340310,1.6590095236781244,1.5358313117771547,3.76781430055326,47.59641824437362,43.02083957470423,0.21975497195161675,0.15898949631103662,-0.1833588402740731,-0.6801300616761529
GW340310,2.1343970333455187,-1.4241795903989853,3.2936926066417453,41.4672732992619,38.973625161265076,0.17664075297197115,0.10218253886004391,0.904073798692779,-0.01189539317431798
GW340310,1.8800709103206612,-1.1699357958446865,2.3351712870534547,9.153108154281494,7.441583526681059,0.3668601446492814,0.39729520795686024,0.700469477215079,-0.33421575002556336
GW340311,2.0609993532638975,0.8813800463800412,1.2823158943578459,37.810156463611285,31.624234597734308,0.030077407835537084,0.08738445066069578,-0.1129490289611968,0.43287103859049914
