EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340104NId29,2.056569433278292,789.7078240390894,0.324167816704485,-0.21202567702691621,5.108951437142889,1.136714430215474,15.051674869106838,11.827382799260981,0.3597235164771414,0.09807838428134355,-0.09438377622251493,-0.7759989151988633,2.414978898047067
GW340104NId838,2.029917878872834,604.7683154930502,5.4439644944138506,0.24393858464521911,1.9197194111088431,0.7693434907219581,48.46988012109625,43.43147756897799,0.1808091656970078,0.12234956350412837,0.14452873233221786,-0.19948650912664034,2.679117814043755
GW340105NId460,1.7850211837275471,444.8088289606969,1.419575281268551,0.05058336084593584,5.913187868459866,0.9125539845728224,8.560060211247114,6.552929525617478,0.24957404739079062,0.1110484291870528,0.186781661155911,-0.32697788673723377,0.882410269774472
GW340105NId995,2.1500449441252956,81.82934571143974,0.47928366404527917,-0.942927006720815,3.5200420455781667,2.9955930063053353,9.156492412427973,6.976590323086759,0.08026720780192967,0.11831404890056596,-0.5320451786303969,-0.5981585487424533,4.439848352472486
GW340107NId184,2.0305954923838025,266.4058474961865,2.0375427869306857,1.4486948887244933,1.66553789510378,0.9244293373844867,13.202650592050288,12.392427784716814,0.29371367845571206,0.024016172407169384,0.17365739684058346,0.5074969252698653,5.093054152600987
GW340107NId669,1.7740650652100702,215.63085650404724,4.007458685126684,0.6777195517455574,6.0658110434783765,2.596619063619654,26.582596301349515,24.539720961978645,0.3569657744716575,0.024143346153404244,-0.6476454120751929,-0.3902607297180366,5.589999223033314
GW340107NId685,2.0775336122472985,163.7438488950187,2.0437350967142787,0.6602289496375526,5.97644027862803,0.6578299282597936,10.90123752925652,10.023978727412459,0.24815790771057653,0.2558019276179059,-0.4139634918618794,-0.857311223034531,1.7880274003665624
GW340108NId251,1.508154014463713,760.0603185833912,2.906917374831132,-0.27144099568068114,3.219582173685317,1.7809631520454237,49.19422909041011,47.92913967334252,0.2463923093349073,0.197889551854267,-0.2974944718968046,0.34257644738678766,1.0359859091785764
GW340108NId321,1.8278154559452575,82.67030002968457,4.060303087697866,0.1497285120794436,3.200323291766897,1.6360500697146165,10.024391509943197,5.762355904857285,0.10077176337383045,0.0634029891523093,0.4178359039154362,-0.9053007414881972,2.0950726405009346
GW340109NId239,1.987473233798638,390.30198853004015,2.7275438802118805,-0.7934098015001947,4.339069087209799,2.50693634902673,14.52199787699266,11.535280597474046,0.11798922933219219,0.45464471289935904,0.89761349463721,0.7643600870734941,3.831798644068116
GW340109NId765,1.9121579482371582,204.80686895532185,5.849776516807654,-0.9375398477965585,3.150947581821637,1.462050379819047,16.740484695008927,15.954787039477994,0.04696732998323322,0.21208744725138617,-0.778884089302636,0.4387255862644465,4.650616299841487
GW340109NId935,1.8005372370291328,129.08951760623745,4.019945407440436,-0.8243657465407273,2.846230607856944,0.31666983886053374,23.95684524553105,18.40594416581894,0.12891673315481794,0.22089111104957646,-0.8686025738859389,-0.24036089080073328,4.669658781264815
GW340110NId13,2.0578005128611028,610.8993318243766,5.278861698594142,0.9321569504652216,0.2269701514146122,2.2432843355039145,25.017733747842705,23.54827916180955,0.3688978255068859,0.006944940699611407,-0.41440860649786626,0.9394735540230835,4.498401761339503
GW340110NId191,1.6794867630878167,116.9815566549447,2.1118489023565323,0.187534062675472,2.9148855342970577,0.006827830691532947,14.411722340312977,13.472508149608974,0.11352910859100357,0.35637407605893023,0.1009235250935353,-0.347972421497988,4.028621568508318
GW340111NId315,1.1072469982502953,369.2431351796582,6.263469519446662,1.5215397685050234,3.7917655824372125,1.0180198185035547,18.369054824374256,17.791665048007218,0.027352470857203715,0.3612218770459255,0.7783984992019282,0.9872094587316279,0.44989418082868965
GW340112NId337,1.8395658856535055,500.2643653679298,0.9916281399658953,-0.4164593976791906,5.86267360143369,1.9200564050942668,28.26978408066411,24.535436449673693,0.2446611405932515,0.0045725398384278415,0.9984679916787362,-0.7695907053615737,5.112989698148314
GW340112NId423,1.8573254759695292,920.5263449814717,1.047937569560546,1.5571494151957719,3.2400164738352473,1.889715853787507,8.112904039194747,5.061773069375691,0.39998047143558885,0.23177094235050577,-0.6077650271363416,-0.7668013688146127,2.0938714001223
GW340112NId628,1.557674631599924,208.974073853071,2.7452784891611652,-0.30793285904682044,3.581270697699408,0.44079934410878163,12.955867707678077,11.440536580040716,0.033826383572977126,0.05633877319635877,0.2851823710372827,0.5277453415281832,2.0689544492928036
GW340113NId301,1.9981453550320902,759.4992379151482,0.19578949614802754,1.2320521495152952,1.6795602159382879,0.42827366507867876,12.073007736714183,10.263695582024726,0.05381979300824802,0.00452033755896411,-0.7608474958656938,0.4584030013632989,3.4287458872478918
GW340113NId979,2.035702980404911,957.6484407920924,0.65862905295858,0.45957927824193945,2.357024674289477,2.143628495607671,19.294833024100875,17.626471007372515,0.07366941343088937,0.16405087265216045,-0.28864784031623764,0.04720712540314714,5.397237405753846
GW340113NId98,1.1308539547585414,280.9770756193405,2.8660526013122074,-0.23927011656618236,3.0316422419253497,2.254075989118456,13.770387356333869,12.3464338738508,0.22180055349375793,0.2327041325168495,-0.13609073594185828,0.6150291797841475,3.8648142451658507
GW340115NId896,1.797509510081818,849.5412021403863,4.319783830604343,-0.6285541041864336,4.9656298674681345,2.830307535527715,20.25118032520425,19.762073241865753,0.20465971774702857,0.2490815838941989,0.8096075768460129,0.7223002085090313,4.179834423793673
GW340117NId529,1.4317308606839836,133.18858633617637,5.255271807626298,-1.4575698790395024,1.849740356144952,1.0402248361191617,38.12576006593458,33.98736829901741,0.050399356628917424,0.08032591960900134,-0.3571138231859502,0.4542842377127466,6.037212321097128
GW340117NId880,1.1502779714657771,155.3221061193606,2.006046254021878,-1.1634548894372068,4.562418057207242,1.972932929260747,28.570855244184354,24.904410345861297,0.24922766183194184,0.13888462717230507,0.5242053209258495,-0.3685043697022605,0.03044014195100251
GW340118NId708,1.7648279931232107,492.7336563726199,5.489282887238598,-0.07821035507448815,1.6629307601218344,1.9010642363273669,13.46895583711615,10.874558241440988,0.09830607989696194,0.003454825077133794,0.9223920280528073,-0.8530929039601023,2.671004725082885
GW340119NId507,1.6839337714443294,592.955661554521,4.280946407194751,1.160335950099947,4.182503292178898,2.2165428584132787,30.061661447964262,22.192131114083477,0.2055414008278406,0.1642693485256998,0.5483921303878103,-0.13729889808568238,2.622720785877454
GW340119NId694,2.185180855397006,148.98904299437777,3.3973890273989986,0.6258413431903715,2.602243008615775,1.1281339179404228,8.796868942714864,7.247833087513844,0.4061730339977141,0.37230070797485454,0.8233113255244212,0.10820607671829952,0.5109620219944311
GW340119NId879,1.8621147503099877,828.2697335183225,4.277069486052744,0.15679329038790324,4.353560590339156,1.9844844527082373,28.491861651569042,25.78441529273202,0.12294489349258414,0.012929666666669282,0.3309809028373458,-0.3513510636329489,1.6197112233171522
GW340119NId907,1.6715970037292769,156.5276602898642,4.571912787246403,-0.47307788484888746,4.042980165847599,3.0525197845432532,12.045834990234761,7.458899368570157,0.23104636600011028,0.18274926896641647,0.765190014744229,-0.9729868256213974,5.025537307971201
GW340120NId365,1.8795357347913983,19.829107077703245,0.36663666838099873,-0.24421025716018874,2.9164352155831996,0.6695256328975041,49.69475131479247,45.365956035558746,0.16311174831738082,0.24082393386547402,-0.02932117062593853,-0.4155175147899268,3.19644792691033
GW340120NId480,1.2323388147114946,648.5911573329743,1.702929671964459,1.4381417877795317,1.63250844119384,0.8220156078134603,22.208760957240916,21.160303630127867,0.21261512650093572,0.21495097830568424,0.28237957611908604,0.36335864464335543,2.0631114207615564
GW340120NId724,1.7379027714053503,618.9598521040107,1.9144716705011728,-0.20518430943691457,0.5500776867104237,2.988263038252998,38.131185750596345,33.1196028896951,0.039240522375994846,0.24449076593224386,0.9194204311379001,0.6926668207768409,6.214223220824305
GW340120NId74,1.8929742093034192,302.04006735502077,4.171659148525006,0.8120192369278083,0.5509537515916588,1.7735106927605964,23.738367957876267,21.308355684629124,0.24139143654858095,0.24533910127397796,0.09725146067939427,0.051307935162518414,3.0050574856771184
GW340120NId775,1.273433329220962,558.1797023938125,0.5598256111544734,0.30030289537131916,1.3273530765555643,1.6906113175940112,8.467601647813558,5.498456940521854,0.2033800642720752,0.0960750098380006,-0.9007459931061047,-0.76236643306937,0.5522552817468438
GW340121NId317,1.8212876381704184,450.5415907775001,5.810643664566452,-0.9970448733192301,1.7598944321403571,1.9199737593615775,39.53964303124056,36.04975389606432,0.2153184532847847,0.0669933150267889,0.5837603333034762,0.6058400453632653,1.2929506908426651
GW340121NId520,1.9943204956231602,417.0254795018633,0.7835903086796777,-0.1316154168280559,1.6729093625901188,2.6293698450294287,46.91832190087323,40.724367365304545,0.1152242974715521,0.14464478465101757,-0.1356390873006853,0.4504720620938287,5.331503518547764
GW340121NId688,1.6977625594238677,604.8309304582002,3.104681681159721,-0.591804734007157,1.6503281275008375,1.8004889660632775,13.378069491381746,11.599955152265935,0.34105412305556815,0.059745151486908454,0.743486960733548,0.0034862770950299105,1.8995711622776332
GW340121NId689,1.1745312811086321,386.62229735512335,5.943971518735936,0.46228147368176487,5.253384223259784,3.1139543018741622,9.525117834868665,8.181604541460203,0.4716172318933357,0.1744714819368787,0.8921321090634532,0.12169130347587886,6.24153839909497
GW340121NId898,0.8693980382247948,832.6724856180161,6.264650932004808,0.9872316345822889,4.543308321129249,2.24450003878806,26.50480626111205,24.330758126426673,0.08292777848600849,0.08973775187887972,-0.13263813330628343,-0.10765560379483646,3.8278419685828324
GW340122NId681,1.724518046677567,476.0277767219643,1.5238040656583598,0.144834288828797,2.584055546871547,0.06233247999892825,21.68437067951421,16.672217016705286,0.37523357072319063,0.24282865230226597,0.5802725091394244,0.5694841532265149,2.37744322478372
GW340124NId151,1.5877949603729287,724.8456087115476,2.9667858416563426,1.0413386910719393,2.379956242061382,1.1126519906002519,45.9590193496457,43.950627599765,0.10265874987386214,0.17266431451459993,0.26785691255273647,0.13030903616336076,0.5228639531668278
GW340124NId209,1.7520964028509036,593.9149449522986,5.440154871066111,-0.7179476084977403,4.6142300995514,2.8526364235698503,28.011394180042593,23.34871514784365,0.13382276946481556,0.20659593327164313,0.8705319411541588,-0.5196773453017981,2.508215184234059
GW340124NId696,1.7966096022553217,843.0805262004216,0.659249382528785,0.5999698173509027,0.6404876580859096,0.2019200138725768,15.754013762452885,13.729701892477697,0.33889265324954637,0.4469569755472437,-0.6154525676084985,0.37164190432079863,3.619068011248146
GW340124NId875,1.6832439492775393,737.4560170727306,4.158523041455384,0.8023320199969732,5.895095078278546,0.6179357905127871,49.51652434864898,43.52699356330275,0.08262420852148897,0.12142499255954761,0.6975089134749386,0.07561407017335997,2.24510054849283
GW340125NId178,1.8999026641262133,971.4322750851704,5.302190628264477,-0.16045975155658043,4.096322563600295,2.265657983812253,22.52123327596224,20.092526245051523,0.2197402404471513,0.17001121898875518,-0.2110120490270807,0.6952907954664805,4.981570126787627
GW340125NId291,1.3664091892512562,495.56757653325167,6.066627359950812,0.0669837560149622,2.4626220380697426,0.7165715039125591,34.181299538968716,32.00634587670206,0.11059767106513183,0.1521242815297385,-0.35157508928847947,0.7572929108484971,0.6573327420444086
GW340125NId379,1.8832488034125618,421.44572352840436,2.552436021898375,-0.8397846293914031,5.779018214600977,0.8061729504170808,15.64398539809195,14.130633308333438,0.12295139971489721,0.23755680774597954,-0.7825687270837103,-0.2407589033041238,6.257307566974856
GW340125NId480,2.1407579478883054,889.195497570069,0.643408976890639,0.8516976392185436,2.5451770669548424,2.274463382626666,45.18872780479927,41.50687151794403,0.05508102038330295,0.060890937307991694,-0.5915078036305834,-0.26023863288646254,2.895971480707743
GW340126NId108,2.138100989572965,947.8714320709463,0.429074516331077,1.4728450460462583,0.45447539796842584,0.327320074019482,39.93517900723775,37.33402302830529,0.1541666500175719,0.4311825292091993,-0.11711214613183271,0.918950279347704,5.522421033621577
GW340126NId378,2.04535692542787,506.1395634389532,5.420477663801322,0.5132604172271624,2.308891572934333,1.0312455633591695,15.020150789192204,10.973189071814518,0.02550989772785195,0.21661663965718897,-0.39719839244140753,0.5075278667607561,2.374245937534045
GW340126NId803,2.1176671984022986,762.2431050023464,3.611020543326812,-1.0915228891103426,6.092437677645582,0.4815393550891457,24.776921760224912,18.16868847775894,0.05969450717955824,0.19392490915098642,0.8998987057812764,-0.7997537646416003,5.595395370514136
GW340126NId9,2.1705976203939863,815.3733959343111,3.4981408672306493,0.28903270616403787,5.5674484912925255,2.6721163628624915,47.54127241126106,40.6165355151914,0.10526450759825251,0.16931293888779117,0.8217878357045083,0.1430009307551413,1.725791063690298
GW340127NId189,2.1209298073246776,205.5782231553296,1.4109556966288475,-0.8507546656040351,1.0224271304774903,0.7706492311560671,9.530948925777913,7.4224462682473025,0.033315425409186,0.057102277357685166,0.627959107473112,0.9989297042188896,5.650938994083524
GW340127NId463,1.9775369735006734,214.65996728219883,5.935543820899846,-1.1835672488508666,2.6300403223315993,2.1788284987584468,40.53654630415699,34.663236134984224,0.15740167257620574,0.0740627468566743,0.6078174485607233,-0.5091077503161506,1.061288793593234
GW340127NId92,1.1062021324938616,707.9085506947392,1.9725463320968843,1.0624103643032603,1.6345344818382475,2.9148247025731617,37.46484410876835,33.67233571690801,0.022208365999849322,0.0053223032588925745,-0.03959780625809689,-0.10387750822112235,0.3961652624566947
GW340128NId255,0.8487835765657801,293.26699525221045,5.3688527422169114,0.16279858218128762,4.488994229633699,1.4876851832171456,24.291405113556518,22.540544271775445,0.24880340421227884,0.18247839989589434,-0.5323855608326216,-0.8189896777921088,6.144432620426745
GW340128NId275,1.7421105694431567,222.69632737852595,5.482434773880519,0.9476564183233323,1.0820279438007374,2.053654042375127,15.990845375177468,12.863681371802759,0.12092526449120153,0.4997881296802484,-0.3226347318115522,0.9438921764280431,4.283434369408606
GW340128NId735,1.2859997583766107,336.88784226346866,4.739373982167449,-0.9661800910848629,0.7979720338405077,2.154303190563786,35.00369475608867,34.481406454133236,0.117009151580065,0.14728591528197632,0.17021685856080615,0.7601193766865756,0.6057063071274053
GW340128NId957,2.1290254317436625,192.59334183294698,4.409358972285139,-1.3012103376379365,3.645934065147041,2.821418440396583,15.00665655121422,14.197277410634689,0.37914320630708354,0.2452475892058794,0.024809037660472544,0.7890724742453092,3.748600063166933
GW340201NId590,1.4904462804716843,64.27399670166001,1.776561408728957,0.84212892358341,2.172419815274123,0.32246070247844694,17.109312004644785,14.824719030169646,0.09050914121800505,0.21546289186060882,-0.4267308346068768,-0.6967758520705671,2.125587526370461
GW340201NId792,1.7821030830876472,825.72926494338,5.1972470404105096,-0.6755645796858133,0.08267740592383153,0.937362884556047,20.369820019347696,16.451574004816997,0.0740602213325551,0.059628071896565105,0.41004952951431334,0.6324202293755328,2.9606623634722236
GW340202NId34,1.3373633809077001,656.3129146202698,0.22374624664715984,-1.4751199770708374,6.209383114915926,1.1207179519811221,14.225033586980055,11.561441514410017,0.27951594867265117,0.20475776640731488,0.09282947937378178,-0.28823055785279916,0.65970966699892
GW340202NId63,1.6661229606562085,2.92475830947192,0.8328448987120597,0.195778357436581,2.8289544177611314,0.18973864297285647,27.023634415805425,23.705250606739742,0.16984847094739183,0.038993898024726525,0.6516395917058089,-0.02190875583947155,6.08740921868511
GW340202NId632,1.2446170935493772,73.81019135162703,3.578084559752608,-0.9056150737877788,4.2616426369266724,1.025811302265354,12.824893580809771,10.64265071174103,0.20876586264131833,0.4469117820450058,-0.9721292468468151,-0.004169705371750876,0.5030677813183693
GW340203NId60,1.3886133808754704,690.0096840519004,0.041694215666532634,-0.3477463075958367,6.120185408164294,0.8198890679916745,18.048783742872306,15.907229000325838,0.3202606406561873,0.2126798515985819,0.5552175669285395,-0.25784695833566396,0.7379543897676574
GW340203NId696,1.7428063401300253,305.15418742342393,0.5791735837041739,-1.3689988065600827,2.827157629733919,0.8196862081633297,31.83625483534727,27.064318982440444,0.1191773189692984,0.04635272782132424,0.08147878798793506,0.4024938072659474,5.421150227403842
GW340204NId45,0.5606039127887323,707.183285838632,5.842259964835709,-1.025231314132654,2.609169361537638,2.2782924020245963,24.563192354536795,23.032081736683296,0.07673876570757554,0.15212577912564396,0.684343979509133,0.44929935940291393,4.371061867098848
GW340204NId797,1.414216421160056,271.8226608566411,3.2470478288197615,0.7777281569415528,0.5891544500055166,1.4070368911181645,43.6687629986267,39.74969217398349,0.0644100876239839,0.13440710944878334,-0.6518538994102614,0.4861509035024687,5.1029632069461375
GW340206NId114,1.6691506126420306,47.6488840232282,4.705401785242473,0.961246472736283,4.830385907482951,1.2434190026437602,18.482913471239762,15.500278752299254,0.003973613524419467,0.19155119175749505,-0.11600876504996005,0.6869624049421039,4.333423511509259
GW340206NId401,1.2997092256147567,60.069577723377066,1.8497125154944694,-0.7712554314096096,5.362732485475399,0.5061693730043583,46.58463127674682,44.2397939661856,0.05801568950392913,0.059496336974559916,0.7629338576593621,-0.7604474634187652,0.5518060906047187
GW340207NId48,1.9814294919841173,179.78574241348412,3.2227665524202025,0.8664296023030711,4.127649773950792,1.2286530702477567,22.93629584743505,20.31667344380626,0.015784049423336388,0.21683391285810938,-0.35994066104414246,-0.23387993026724724,3.4726532026329466
GW340207NId623,1.833769764002246,13.361675709718025,6.067169296188723,-0.06909055090261984,1.0497518685938148,2.0330634270681927,36.99687052027734,32.4802689417573,0.03321888689416844,0.24426270194689684,0.5207287797783475,0.1218777562769241,1.329480037328369
GW340208NId301,0.8028037320928216,177.53935680627154,0.9226204336734692,-0.6578364842564476,3.263705458234778,2.651756250798875,29.337498341531187,26.847391996018338,0.0872109033020026,0.2133207410989265,-0.04021977679870614,0.5668712565705659,5.280205297091249
GW340208NId686,2.193315266847847,465.1491870502991,0.9043010461339721,0.017781481708549984,2.096224621064897,1.2207247088208615,41.70220501662874,39.05789953431997,0.10934957598018366,0.06423342938298154,0.7919592273019873,0.21570847547548477,4.206688810148253
GW340209NId961,1.4517975697300054,566.3927529177769,1.7746820298286912,1.5119207828584722,0.15150422784962378,2.6740026689478547,8.590469371107918,6.758413007105473,0.4669227313238423,0.07322818053889765,-0.4882565910362764,-0.2999320006214065,0.2154998637094773
GW340210NId404,1.1991310063269687,351.0015763572053,3.0415749783236454,-0.6891645662883122,0.5028027046439273,1.8940188273330412,12.429616099340745,8.884716675687166,0.4862464817046145,0.17326561256730902,-0.3490379802857778,0.08365040812038083,2.839073795700122
GW340210NId440,1.8859020253102652,550.5396317734335,4.734162781312948,-0.5049404396829069,5.852563970645321,2.6001596201645296,21.53959456165262,16.341557417066937,0.044955327457226774,0.24654846386800747,-0.6256405713343721,0.7507651369373104,1.3455400007534848
GW340210NId503,1.8515543070272196,217.49833560990507,1.726362931169495,-1.0774197200449094,2.288868335651943,1.700468241220087,21.685461643394937,19.841471390842667,0.3021244222018627,0.06912976391167894,0.7736571310714554,0.5167880026764204,5.846167594157454
GW340210NId598,2.1903747702956324,96.5577126983569,5.527332545342984,-1.0811180495360777,3.6937217832333227,0.6125619665137488,25.61367531338032,22.26845147403922,0.07260835313242853,0.27166654330724627,-0.6796448531655725,0.3931564993958305,2.070575645790085
GW340210NId610,2.0235979495722924,466.1350654948605,5.214376301271628,0.7501211319224135,0.5606040223862053,0.48272203358347543,22.40448519188829,20.714622861499038,0.1260973516574214,0.10349431811871304,-0.0839573825298334,-0.5095410652549393,1.351179562931844
GW340210NId698,0.9222846354489015,495.02344202874394,5.677006849899299,0.43278345340451363,1.6546184313437586,2.571928057205313,13.142330667720541,10.87528281990665,0.07499352663840167,0.22178335898051876,0.34782276234917947,0.8430346454926131,4.79294234797456
GW340210NId904,2.1113691988759156,167.1554476172741,6.027694706425292,1.4497001463277006,6.231225998106341,0.5795331831171775,49.53836733678843,45.625755885153524,0.1602442281148463,0.16545869663513652,0.8796832829482238,0.7314154402949793,3.779639823364097
GW340211NId390,1.6715886000984348,590.6960941649063,1.0889928333908814,-1.564097747638246,2.393874739731121,1.7365277207977954,11.30043659103395,10.229887080081003,0.15884493050444862,0.22660065143349836,0.41511225584939204,-0.5485661406712699,3.0243872837067562
GW340211NId46,1.8441667991954498,688.1643628466387,5.447192638954493,1.4820436911430805,3.7586530231440416,1.9258741530253143,10.501188777839264,7.413569291060966,0.20995366415092354,0.048049573219286434,-0.34405887824222026,0.018020306938046626,1.0984339561393968
GW340211NId943,1.9748475786215753,852.3135078788094,1.1013603640545686,-0.756272214470394,5.919298593724526,2.1178710055549006,15.23238077749125,12.584900030033804,0.18372757591314906,0.023483999295239533,-0.011699885833845403,-0.26865832739399353,4.228976447139053
GW340212NId603,1.8590003347326733,645.7217856325288,2.1270385708263237,0.9540528948025289,3.779446620143807,1.069976160547768,43.15291535744271,36.292948154928226,0.08695510894181152,0.16381118796132255,0.20095063557474768,-0.6853105182977494,6.148066557557606
GW340213NId317,2.0910617965684692,620.2621851802137,2.813511458510621,-0.6287965689577959,3.7939654360100987,2.8410578447232004,10.685474309834559,8.95717129384675,0.2989437714892079,0.1867901057524709,-0.7127907966083696,-0.8911078014411525,2.4909207972257086
GW340213NId683,1.7834465262423054,257.7044027986558,1.2666352218897832,-0.7743920830903477,5.425514065826955,2.387285645085401,34.6039068689166,32.82884153667186,0.1714666534867036,0.1512745990583904,-0.8406128522048459,-0.8117851596373504,1.096470445823169
GW340214NId457,1.7390631912491796,320.07966324550983,3.472137018108531,-0.14883862371329282,2.184972007427821,1.4360651382276324,9.627234117983189,7.528189000110119,0.37578614537665556,0.017479198515645805,0.038535120802661194,-0.3392654239360924,2.9408341056703238
GW340214NId579,2.1999684430429505,409.77679463652527,0.8194883721071519,-0.5156934224900014,6.228965652697737,0.8370191902841784,16.322535297083668,13.925751790057092,0.37384211675445017,0.049111559121637754,0.6443828004661245,-0.19566117977846093,2.903130587893753
GW340214NId633,1.9046231268855973,710.2383453261078,1.5493079241198255,0.07139672298645827,4.296376667202277,1.9338169523716617,26.998534017568854,23.090785858599343,0.17781602129184115,0.3913574975362196,0.3864414505219018,-0.3864788873201852,2.4518502144814955
GW340214NId775,1.7989308901871672,651.1092330647675,3.2308045499536613,-1.267118260415275,2.772565156641537,3.0460459673647193,49.22835431044515,43.92573922453074,0.13903424966654107,0.02675089413032064,-0.6651092196604582,0.5358625544475427,5.32374549544568
GW340214NId962,2.0644316349256933,877.3494711088666,2.393196066001152,0.6894170065049336,3.0575445633877067,0.4004798181245945,9.76974563912103,8.58034973520105,0.2097910805611487,0.4248919656478071,0.7331529336646858,-0.08805998188672476,0.8828601042611927
GW340215NId481,1.784758849382874,403.85336574492504,4.035049548056526,-0.7118830634992671,2.2587124775795258,1.548998708477294,33.61020194433943,28.092449312196628,0.24424964050056314,0.1200711187754091,0.9366054835096714,0.5583819134397194,1.5095653727660536
GW340215NId887,1.925202685038887,683.3097830230844,4.370285857345144,-1.1158102559396759,5.399235700466443,0.08279424877598389,42.16906841846028,38.79503997890602,0.038384900835703506,0.3263957219010027,-0.822701391517966,0.7343970247814359,4.411173009950344
GW340216NId157,2.0804120464899256,168.0063963970989,1.5967834668120047,0.2879001872523137,1.8898285533578887,2.7740078525437144,49.31144479166643,47.64540890251244,0.06040912445079766,0.15563328234971954,-0.5616885744476993,0.7210254797931263,3.2493122150966
GW340216NId351,1.2466958911399246,757.2376412618107,3.1736765113791896,-0.7105622783984347,3.1353173256196074,0.07013894974490757,25.24368880594792,21.145905763645207,0.18332076759216295,0.07926260580628194,0.9710536423864878,0.2230414089408027,4.6979835084922215
GW340216NId832,2.101832798191384,161.92869598716499,3.1311514609840354,1.4924301469422074,2.73487588826773,0.8070372150252505,7.209315601826098,6.640407389255323,0.1467839471012316,0.03185501403852503,-0.5190999760295222,-0.931333459849377,2.3552554751866888
GW340217NId291,2.1206940931391887,97.52405275561493,5.891748286073044,1.4752520947474879,5.768507704188429,1.0432032439411776,40.49808847524328,38.12290655420094,0.07075006303530729,0.09537494993058176,0.568448910317211,0.5935278190632824,4.919481796067752
GW340217NId719,1.1450906123911966,284.663310913257,6.020971479272062,-0.5601628144883044,2.8546221312307174,2.261216807547926,30.33740396838292,27.35269134342114,0.006411505760625824,0.22602954044133244,-0.839963821656589,-0.9984545401420727,0.7714855704076693
GW340217NId904,1.3879855867579016,640.1221307055408,5.0693506383109925,-0.17468605070462706,1.5179957000507134,1.4280908204461813,22.311686930311993,21.850691074667516,0.21243051973378005,0.08318958992740055,0.3939178062662445,-0.6285393633198372,5.422027852339303
GW340218NId187,2.168679656417937,363.2571487450265,2.584526512264808,0.5292855797156113,2.464583661283914,0.34825997621458243,42.59633013434987,39.17477337061186,0.13644191379658252,0.05183896194039894,0.15889679346914004,0.6351157330285451,2.4298589195966582
GW340218NId355,2.0775048528948235,331.3383663220952,0.9252000580665656,-1.0323800516890478,5.178765061579066,0.7777725404412993,19.04961399701945,16.433844044964435,0.29237110522885734,0.244344659761439,-0.6797560599717247,0.7807960208376642,0.7469670689723861
GW340218NId687,1.4318573676748332,904.8730945240867,4.562255065043121,-0.8749653355699551,1.7598615032426586,0.10164867240835156,21.48243088655681,18.58368695767253,0.15369640301244625,0.3591714117474124,0.4508242702608414,0.5670564528244878,4.689772451436146
